indicatorId,geoUnit,year,value,qualifier,magnitude
FOSGP.5T8.F600.F,PRT,2010,0.5396299958229065,,
FOSGP.5T8.F600.F,PRT,2011,0.5134299993515015,,
FOSGP.5T8.F600.F,PRT,2012,0.5400400161743164,,
FOSGP.5T8.F600.F,PRT,2013,0.5836099982261658,,
FOSGP.5T8.F600.F,PRT,2014,0.559719979763031,,
FOSGP.5T8.F600.F,PRT,2015,0.4081499874591827,,
FOSGP.5T8.F600.F,PRT,2016,0.4687699973583221,,
FOSGP.5T8.F600.F,PRT,2017,0.5783200263977051,,
FOSGP.5T8.F600.F,PRT,2019,0.6769800186157227,,
FOSGP.5T8.F600.F,PRT,2020,0.6961299777030945,,
FOSGP.5T8.F600.F,PRT,2021,0.8097100257873535,,
FOSGP.5T8.F600.F,PRT,2022,0.8270699977874756,,
FOSGP.5T8.F600.F,PSE,2000,5.73261022567749,,
FOSGP.5T8.F600.F,PSE,2001,6.888889789581299,,
FOSGP.5T8.F600.F,PSE,2003,6.586040019989014,,
FOSGP.5T8.F600.F,PSE,2004,7.128369808197021,,
FOSGP.5T8.F600.F,PSE,2007,4.143620014190674,,
FOSGP.5T8.F600.F,PSE,2008,4.744279861450195,,
FOSGP.5T8.F600.F,PSE,2009,4.827799797058105,,
FOSGP.5T8.F600.F,PSE,2010,4.616169929504395,,
FOSGP.5T8.F600.F,PSE,2011,4.583399772644043,,
FOSGP.5T8.F600.F,PSE,2012,4.146450042724609,,
FOSGP.5T8.F600.F,PSE,2015,3.453890085220337,,
FOSGP.5T8.F600.F,PSE,2016,3.93162989616394,,
FOSGP.5T8.F600.F,PSE,2017,3.304250001907349,,
FOSGP.5T8.F600.F,PSE,2018,2.952529907226563,,
FOSGP.5T8.F600.F,PSE,2019,2.546750068664551,,
FOSGP.5T8.F600.F,PSE,2020,2.487380027770996,,
FOSGP.5T8.F600.F,PSE,2021,3.284950017929077,,
FOSGP.5T8.F600.F,PSE,2022,3.90883994102478,,
FOSGP.5T8.F600.F,PSE,2023,4.860320091247559,,
FOSGP.5T8.F600.F,QAT,2000,0,,NIL
FOSGP.5T8.F600.F,QAT,2001,4.44674015045166,,
FOSGP.5T8.F600.F,QAT,2002,2.375809907913208,,
FOSGP.5T8.F600.F,QAT,2003,4.648859977722168,,
FOSGP.5T8.F600.F,QAT,2008,4.442580223083496,,
FOSGP.5T8.F600.F,QAT,2009,3.645319938659668,,
FOSGP.5T8.F600.F,QAT,2010,3.771759986877441,,
FOSGP.5T8.F600.F,QAT,2011,2.348180055618286,,
FOSGP.5T8.F600.F,QAT,2012,2.613830089569092,,
FOSGP.5T8.F600.F,QAT,2016,4.346089839935303,,
FOSGP.5T8.F600.F,QAT,2017,3.192359924316406,,
FOSGP.5T8.F600.F,QAT,2018,3.687319993972778,,
FOSGP.5T8.F600.F,QAT,2019,3.063570022583008,,
FOSGP.5T8.F600.F,QAT,2020,3.154079914093018,,
FOSGP.5T8.F600.F,QAT,2021,3.505500078201294,,
FOSGP.5T8.F600.F,QAT,2022,2.620970010757446,,
FOSGP.5T8.F600.F,QAT,2023,2.818530082702637,,
FOSGP.5T8.F600.F,ROU,2000,0,,NIL
FOSGP.5T8.F600.F,ROU,2001,0,,NIL
FOSGP.5T8.F600.F,ROU,2004,0,,NIL
FOSGP.5T8.F600.F,ROU,2005,0,,NIL
FOSGP.5T8.F600.F,ROU,2006,0,,NIL
FOSGP.5T8.F600.F,ROU,2007,0,,NIL
FOSGP.5T8.F600.F,ROU,2008,0.7486799955368042,,
FOSGP.5T8.F600.F,ROU,2009,0.3612200021743774,,
FOSGP.5T8.F600.F,ROU,2010,0.3377600014209747,,
FOSGP.5T8.F600.F,ROU,2011,0.3677000105381012,,
FOSGP.5T8.F600.F,ROU,2013,0.4512700140476227,,
FOSGP.5T8.F600.F,ROU,2014,0.5342000126838684,,
FOSGP.5T8.F600.F,ROU,2015,3.001490116119385,,
FOSGP.5T8.F600.F,ROU,2016,2.789390087127686,,
FOSGP.5T8.F600.F,ROU,2019,3.69842004776001,,
FOSGP.5T8.F600.F,ROU,2020,3.81902003288269,,
FOSGP.5T8.F600.F,ROU,2021,4.062069892883301,,
FOSGP.5T8.F600.F,ROU,2022,4.02715015411377,,
FOSGP.5T8.F600.F,RWA,2017,3.508939981460571,,
FOSGP.5T8.F600.F,RWA,2018,4.298970222473145,,
FOSGP.5T8.F600.F,RWA,2019,4.067679882049561,,
FOSGP.5T8.F600.F,RWA,2020,8.06626033782959,,
FOSGP.5T8.F600.F,RWA,2022,9.562060356140137,,
FOSGP.5T8.F600.F,RWA,2023,7.699460029602051,,
FOSGP.5T8.F600.F,SAU,2004,0.7257199883460999,,
FOSGP.5T8.F600.F,SAU,2005,1.939659953117371,,
FOSGP.5T8.F600.F,SAU,2006,6.649050235748291,,
FOSGP.5T8.F600.F,SAU,2007,5.691100120544434,,
FOSGP.5T8.F600.F,SAU,2008,5.690609931945801,,
FOSGP.5T8.F600.F,SAU,2009,5.686910152435303,,
FOSGP.5T8.F600.F,SAU,2010,7.084469795227051,,
FOSGP.5T8.F600.F,SAU,2011,5.023719787597656,,
FOSGP.5T8.F600.F,SAU,2012,6.175610065460205,,
FOSGP.5T8.F600.F,SAU,2015,5.758969783782959,,
FOSGP.5T8.F600.F,SAU,2016,5.853409767150879,,
FOSGP.5T8.F600.F,SAU,2017,5.813300132751465,,
FOSGP.5T8.F600.F,SAU,2018,5.476210117340088,,
FOSGP.5T8.F600.F,SAU,2019,5.872519969940186,,
FOSGP.5T8.F600.F,SAU,2020,6.413469791412354,,
FOSGP.5T8.F600.F,SAU,2021,6.370039939880371,,
FOSGP.5T8.F600.F,SAU,2022,7.875850200653076,,
FOSGP.5T8.F600.F,SDN,2012,4.484089851379395,,
FOSGP.5T8.F600.F,SDN,2015,0,,NIL
FOSGP.5T8.F600.F,SGP,2016,5.345059871673584,,
FOSGP.5T8.F600.F,SGP,2017,5.017749786376953,,
FOSGP.5T8.F600.F,SGP,2018,5.480040073394775,,
FOSGP.5T8.F600.F,SGP,2019,5.520269870758057,,
FOSGP.5T8.F600.F,SGP,2020,5.464739799499512,,
FOSGP.5T8.F600.F,SGP,2021,5.904610157012939,,
FOSGP.5T8.F600.F,SGP,2022,5.808629989624023,,
FOSGP.5T8.F600.F,SLB,2008,0,,NA
FOSGP.5T8.F600.F,SLE,2000,0.7689499855041504,,
FOSGP.5T8.F600.F,SLV,2002,5.248179912567139,,
FOSGP.5T8.F600.F,SLV,2003,3.253710031509399,,
FOSGP.5T8.F600.F,SLV,2005,5.565820217132568,,
FOSGP.5T8.F600.F,SLV,2006,5.445919990539551,,
FOSGP.5T8.F600.F,SLV,2007,6.575439929962158,,
FOSGP.5T8.F600.F,SLV,2008,10.60013008117676,,
FOSGP.5T8.F600.F,SLV,2009,9.562809944152832,,
FOSGP.5T8.F600.F,SLV,2010,9.085479736328125,,
FOSGP.5T8.F600.F,SLV,2011,7.848569869995117,,
FOSGP.5T8.F600.F,SLV,2012,6.619100093841553,,
FOSGP.5T8.F600.F,SLV,2015,6.140620231628418,,
FOSGP.5T8.F600.F,SLV,2016,5.363460063934326,,
FOSGP.5T8.F600.F,SLV,2017,4.615620136260986,,
FOSGP.5T8.F600.F,SLV,2018,4.337999820709229,,
FOSGP.5T8.F600.F,SLV,2019,4.405829906463623,,
FOSGP.5T8.F600.F,SLV,2020,3.791699886322021,,
FOSGP.5T8.F600.F,SLV,2021,7.801740169525146,,
FOSGP.5T8.F600.F,SLV,2022,4.596539974212646,,
FOSGP.5T8.F600.F,SLV,2023,6.96504020690918,,
FOSGP.5T8.F600.F,SMR,2023,0,,NIL
FOSGP.5T8.F600.F,SRB,2007,0.3975900113582611,,
FOSGP.5T8.F600.F,SRB,2008,2.617059946060181,,
FOSGP.5T8.F600.F,SRB,2009,2.945869922637939,,
FOSGP.5T8.F600.F,SRB,2010,2.971879959106445,,
FOSGP.5T8.F600.F,SRB,2011,2.712769985198975,,
FOSGP.5T8.F600.F,SRB,2012,2.449079990386963,,
FOSGP.5T8.F600.F,SRB,2015,2.377010107040405,,
FOSGP.5T8.F600.F,SRB,2016,2.35984992980957,,
FOSGP.5T8.F600.F,SRB,2017,2.375900030136108,,
FOSGP.5T8.F600.F,SRB,2018,2.740080118179321,,
FOSGP.5T8.F600.F,SRB,2019,3.161319971084595,,
FOSGP.5T8.F600.F,SRB,2020,4.271659851074219,,
FOSGP.5T8.F600.F,SRB,2021,4.249080181121826,,
FOSGP.5T8.F600.F,SRB,2022,4.185329914093018,,
FOSGP.5T8.F600.F,SRB,2023,5.099180221557617,,
FOSGP.5T8.F600.F,STP,2000,0,,NA
FOSGP.5T8.F600.F,STP,2001,0,,NA
FOSGP.5T8.F600.F,STP,2002,0,,NA
FOSGP.5T8.F600.F,STP,2003,0,,NA
FOSGP.5T8.F600.F,STP,2004,0,,NA
FOSGP.5T8.F600.F,STP,2005,0,,NA
FOSGP.5T8.F600.F,STP,2006,0,,NA
FOSGP.5T8.F600.F,STP,2007,0,,NA
FOSGP.5T8.F600.F,STP,2008,0,,NA
FOSGP.5T8.F600.F,SVK,2000,0.8101400136947632,,
FOSGP.5T8.F600.F,SVK,2001,0.9207199811935425,,
FOSGP.5T8.F600.F,SVK,2002,0.8472899794578552,,
FOSGP.5T8.F600.F,SVK,2003,0.899940013885498,,
FOSGP.5T8.F600.F,SVK,2004,1.047960042953491,,
FOSGP.5T8.F600.F,SVK,2005,0.8148099780082703,,
FOSGP.5T8.F600.F,SVK,2006,0.8531299829483032,,
FOSGP.5T8.F600.F,SVK,2007,0.618120014667511,,
FOSGP.5T8.F600.F,SVK,2008,0.5002999901771545,,
FOSGP.5T8.F600.F,SVK,2009,0.4712699949741364,,
FOSGP.5T8.F600.F,SVK,2010,0.5463899970054626,,
FOSGP.5T8.F600.F,SVK,2011,0.5812399983406067,,
FOSGP.5T8.F600.F,SVK,2012,0.5613200068473816,,
FOSGP.5T8.F600.F,SVK,2013,0.5098000168800354,,
FOSGP.5T8.F600.F,SVK,2014,0.7125300168991089,,
FOSGP.5T8.F600.F,SVK,2015,0.5680500268936157,,
FOSGP.5T8.F600.F,SVK,2017,0.6497200131416321,,
FOSGP.5T8.F600.F,SVK,2018,0.960319995880127,,
FOSGP.5T8.F600.F,SVK,2019,0.8605700135231018,,
FOSGP.5T8.F600.F,SVK,2020,1.21642005443573,,
FOSGP.5T8.F600.F,SVK,2021,1.104290008544922,,
FOSGP.5T8.F600.F,SVK,2022,1.338969945907593,,
FOSGP.5T8.F600.F,SVN,2001,0.2247799932956696,,
FOSGP.5T8.F600.F,SVN,2002,0.2006099969148636,,
FOSGP.5T8.F600.F,SVN,2003,0.223690003156662,,
FOSGP.5T8.F600.F,SVN,2005,0.2769199907779694,,
FOSGP.5T8.F600.F,SVN,2006,0.150739997625351,,
FOSGP.5T8.F600.F,SVN,2007,0.2135300040245056,,
FOSGP.5T8.F600.F,SVN,2008,0.2683199942111969,,
FOSGP.5T8.F600.F,SVN,2009,0.2662500143051147,,
FOSGP.5T8.F600.F,SVN,2010,0.3864200115203857,,
FOSGP.5T8.F600.F,SVN,2011,0.3725900053977966,,
FOSGP.5T8.F600.F,SVN,2012,0.8217200040817261,,
FOSGP.5T8.F600.F,SVN,2013,0.736739993095398,,
FOSGP.5T8.F600.F,SVN,2014,1.021379947662354,,
FOSGP.5T8.F600.F,SVN,2015,0.9591699838638306,,
FOSGP.5T8.F600.F,SVN,2017,0.8423299789428711,,
FOSGP.5T8.F600.F,SVN,2018,0.9436699748039246,,
FOSGP.5T8.F600.F,SVN,2019,0.988510012626648,,
FOSGP.5T8.F600.F,SVN,2020,0.8890299797058105,,
FOSGP.5T8.F600.F,SVN,2021,1.263810038566589,,
FOSGP.5T8.F600.F,SVN,2022,1.589959979057312,,
FOSGP.5T8.F600.F,SWE,2000,3.803709983825684,,
FOSGP.5T8.F600.F,SWE,2001,3.320940017700195,,
FOSGP.5T8.F600.F,SWE,2002,3.430350065231323,,
FOSGP.5T8.F600.F,SWE,2003,3.102649927139282,,
FOSGP.5T8.F600.F,SWE,2004,2.25029993057251,,
FOSGP.5T8.F600.F,SWE,2005,1.907320022583008,,
FOSGP.5T8.F600.F,SWE,2006,1.546830058097839,,
FOSGP.5T8.F600.F,SWE,2007,1.196439981460571,,
FOSGP.5T8.F600.F,SWE,2008,0.945930004119873,,
FOSGP.5T8.F600.F,SWE,2009,0.96492999792099,,
FOSGP.5T8.F600.F,SWE,2010,0.8302500247955322,,
FOSGP.5T8.F600.F,SWE,2011,0.9930999875068665,,
FOSGP.5T8.F600.F,SWE,2012,1.444519996643066,,
FOSGP.5T8.F600.F,SWE,2013,1.418740034103394,,
FOSGP.5T8.F600.F,SWE,2015,1.587299942970276,,
FOSGP.5T8.F600.F,SWE,2016,1.685899972915649,,
FOSGP.5T8.F600.F,SWE,2017,2.07873010635376,,
FOSGP.5T8.F600.F,SWE,2018,2.10807991027832,,
FOSGP.5T8.F600.F,SWE,2019,2.244410037994385,,
FOSGP.5T8.F600.F,SWE,2020,2.568099975585938,,
FOSGP.5T8.F600.F,SWE,2021,2.949650049209595,,
FOSGP.5T8.F600.F,SWE,2022,3.689779996871948,,
FOSGP.5T8.F600.F,SWE,2023,4.020820140838623,,
FOSGP.5T8.F600.F,SWZ,2000,0,,NIL
FOSGP.5T8.F600.F,SWZ,2001,0,,NIL
FOSGP.5T8.F600.F,SWZ,2002,0,,NIL
FOSGP.5T8.F600.F,SWZ,2005,0,,NIL
FOSGP.5T8.F600.F,SWZ,2006,0,,NIL
FOSGP.5T8.F600.F,SWZ,2015,0,,NIL
FOSGP.5T8.F600.F,SXM,2015,7.142859935760498,,
FOSGP.5T8.F600.F,SXM,2017,0,,NIL
FOSGP.5T8.F600.F,SXM,2022,0,,NA
FOSGP.5T8.F600.F,SXM,2023,0,,NA
FOSGP.5T8.F600.F,SYC,2000,0,,NA
FOSGP.5T8.F600.F,SYC,2001,0,,NA
FOSGP.5T8.F600.F,SYC,2002,0,,NA
FOSGP.5T8.F600.F,SYC,2003,0,,NA
FOSGP.5T8.F600.F,SYC,2004,0,,NA
FOSGP.5T8.F600.F,SYC,2005,0,,NA
FOSGP.5T8.F600.F,SYC,2006,0,,NA
FOSGP.5T8.F600.F,SYC,2007,0,,NA
FOSGP.5T8.F600.F,SYC,2008,0,,NA
FOSGP.5T8.F600.F,SYC,2009,0,,NA
FOSGP.5T8.F600.F,SYC,2010,0,,NA
FOSGP.5T8.F600.F,SYC,2011,0,,NIL
FOSGP.5T8.F600.F,SYC,2012,0,,NIL
FOSGP.5T8.F600.F,SYC,2015,2.027029991149902,,
FOSGP.5T8.F600.F,SYC,2016,5.932199954986572,,
FOSGP.5T8.F600.F,SYC,2017,4.032259941101074,,
FOSGP.5T8.F600.F,SYC,2018,0.9836099743843079,,
FOSGP.5T8.F600.F,SYC,2019,1.072389960289001,,
FOSGP.5T8.F600.F,SYC,2020,7.224329948425293,,
FOSGP.5T8.F600.F,SYC,2021,0.4608300030231476,,
FOSGP.5T8.F600.F,SYC,2022,2.671760082244873,,
FOSGP.5T8.F600.F,SYC,2023,2.317879915237427,,
FOSGP.5T8.F600.F,SYR,2016,1.165120005607605,,
FOSGP.5T8.F600.F,SYR,2022,3.7744300365448,,
FOSGP.5T8.F600.F,TCA,2021,2.898550033569336,,
FOSGP.5T8.F600.F,TCA,2023,0,,NIL
FOSGP.5T8.F600.F,TCD,2000,0,,NA
FOSGP.5T8.F600.F,TCD,2020,3.852770090103149,,
FOSGP.5T8.F600.F,THA,2015,3.956759929656982,,
FOSGP.5T8.F600.F,THA,2016,3.843349933624268,,
FOSGP.5T8.F600.F,THA,2022,3.213340044021606,,
FOSGP.5T8.F600.F,THA,2023,2.663229942321777,,
FOSGP.5T8.F600.F,THA,2024,2.559940099716187,,
FOSGP.5T8.F600.F,TKL,2000,0,,NA
FOSGP.5T8.F600.F,TKL,2001,0,,NA
FOSGP.5T8.F600.F,TKL,2002,0,,NA
FOSGP.5T8.F600.F,TKL,2003,0,,NA
FOSGP.5T8.F600.F,TKL,2004,0,,NA
FOSGP.5T8.F600.F,TKL,2007,0,,NA
FOSGP.5T8.F600.F,TKL,2008,0,,NA
FOSGP.5T8.F600.F,TTO,2019,1.759160041809082,,
FOSGP.5T8.F600.F,TTO,2021,1.519299983978271,,
FOSGP.5T8.F600.F,TTO,2022,2.012180089950562,,
FOSGP.5T8.F600.F,TTO,2023,2.306380033493042,,
FOSGP.5T8.F600.F,TUN,2012,14.59743022918701,,
FOSGP.5T8.F600.F,TUN,2015,14.92679023742676,,
FOSGP.5T8.F600.F,TUN,2016,13.66522026062012,,
FOSGP.5T8.F600.F,TUN,2018,11.72581958770752,,
FOSGP.5T8.F600.F,TUN,2020,10.21770000457764,,
FOSGP.5T8.F600.F,TUN,2021,10.21770000457764,,
FOSGP.5T8.F600.F,TUN,2022,10.41641044616699,,
FOSGP.5T8.F600.F,TUN,2023,11.36598014831543,,
FOSGP.5T8.F600.F,TUR,2000,1.47936999797821,,
FOSGP.5T8.F600.F,TUR,2004,2.732369899749756,,
FOSGP.5T8.F600.F,TUR,2005,2.814800024032593,,
FOSGP.5T8.F600.F,TUR,2006,2.786180019378662,,
FOSGP.5T8.F600.F,TUR,2007,2.631500005722046,,
FOSGP.5T8.F600.F,TUR,2008,2.437249898910522,,
FOSGP.5T8.F600.F,TUR,2009,2.136770009994507,,
FOSGP.5T8.F600.F,TUR,2010,2.14835000038147,,
FOSGP.5T8.F600.F,TUR,2011,2.38919997215271,,
FOSGP.5T8.F600.F,TUR,2012,2.301290035247803,,
FOSGP.5T8.F600.F,TUR,2014,1.592049956321716,,
FOSGP.5T8.F600.F,TUR,2018,0.9001700282096863,,
FOSGP.5T8.F600.F,TUR,2019,0.8629000186920166,,
FOSGP.5T8.F600.F,TUR,2020,0.9483299851417542,,
FOSGP.5T8.F600.F,TUR,2021,1.083809971809387,,
FOSGP.5T8.F600.F,TUR,2022,2.770790100097656,,
FOSGP.5T8.F600.F,TUV,2000,0,,NA
FOSGP.5T8.F600.F,TUV,2001,0,,NA
FOSGP.5T8.F600.F,TUV,2002,0,,NA
FOSGP.5T8.F600.F,TUV,2003,0,,NA
FOSGP.5T8.F600.F,TUV,2004,0,,NA
FOSGP.5T8.F600.F,TUV,2008,0,,NA
FOSGP.5T8.F600.F,TZA,2021,1.972740054130554,,
FOSGP.5T8.F600.F,TZA,2022,2.074620008468628,,
FOSGP.5T8.F600.F,TZA,2023,2.598750114440918,,
FOSGP.5T8.F600.F,TZA,2024,3.303839921951294,,
FOSGP.5T8.F600.F,UGA,2000,0.1819799989461899,,
FOSGP.5T8.F600.F,UGA,2004,0.7740300297737122,,
FOSGP.5T8.F600.F,UKR,2012,0.9328500032424927,,
FOSGP.5T8.F600.F,UKR,2015,1.017150044441223,,
FOSGP.5T8.F600.F,UKR,2016,1.101019978523254,,
FOSGP.5T8.F600.F,UKR,2017,0.9621599912643433,,
FOSGP.5T8.F600.F,UKR,2018,1.531540036201477,,
FOSGP.5T8.F600.F,UKR,2019,1.846539974212646,,
FOSGP.5T8.F600.F,UKR,2020,1.937600016593933,,
FOSGP.5T8.F600.F,UKR,2021,2.289330005645752,,
FOSGP.5T8.F600.F,UKR,2023,2.464499950408936,,
FOSGP.5T8.F600.F,URY,2007,0.9472500085830688,,
FOSGP.5T8.F600.F,URY,2008,1.05417001247406,,
FOSGP.5T8.F600.F,URY,2009,1.168670058250427,,
FOSGP.5T8.F600.F,URY,2010,1.197849988937378,,
FOSGP.5T8.F600.F,URY,2017,1,,
FOSGP.5T8.F600.F,URY,2018,0.791700005531311,,
FOSGP.5T8.F600.F,URY,2019,1.009649991989136,,
FOSGP.5T8.F600.F,URY,2020,0.8212400078773499,,
FOSGP.5T8.F600.F,URY,2021,1.247059941291809,,
FOSGP.5T8.F600.F,URY,2022,1.514389991760254,,
FOSGP.5T8.F600.F,USA,2013,1.08404004573822,,
FOSGP.5T8.F600.F,USA,2014,1.128419995307922,,
FOSGP.5T8.F600.F,USA,2015,1.426030039787292,,
FOSGP.5T8.F600.F,USA,2016,1.528769969940186,,
FOSGP.5T8.F600.F,USA,2019,1.852489948272705,,
FOSGP.5T8.F600.F,USA,2020,2.034569978713989,,
FOSGP.5T8.F600.F,USA,2021,2.180099964141846,,
FOSGP.5T8.F600.F,UZB,2018,1.988759994506836,,
FOSGP.5T8.F600.F,UZB,2019,1.992449998855591,,
FOSGP.5T8.F600.F,UZB,2020,2.249170064926147,,
FOSGP.5T8.F600.F,UZB,2021,2.109679937362671,,
FOSGP.5T8.F600.F,VCT,2000,0,,NA
FOSGP.5T8.F600.F,VCT,2001,0,,NA
FOSGP.5T8.F600.F,VCT,2002,0,,NA
FOSGP.5T8.F600.F,VCT,2003,0,,NA
FOSGP.5T8.F600.F,VCT,2004,0,,NA
FOSGP.5T8.F600.F,VGB,2002,0,,NIL
FOSGP.5T8.F600.F,VGB,2009,7.526879787445068,,
FOSGP.5T8.F600.F,VGB,2021,4.740409851074219,UIS_EST,
FOSGP.5T8.F600.F,VGB,2022,12.5,,
FOSGP.5T8.F600.F,VGB,2023,0,,NIL
FOSGP.5T8.F600.F,VNM,2005,0,,NIL
FOSGP.5T8.F600.F,VNM,2007,0,,NIL
FOSGP.5T8.F600.F,VNM,2008,0,,NIL
FOSGP.5T8.F600.F,VNM,2009,0,,NIL
FOSGP.5T8.F600.F,VNM,2010,0,,NIL
FOSGP.5T8.F600.F,VNM,2012,0,,NIL
FOSGP.5T8.F600.F,VNM,2015,1.187559962272644,,
FOSGP.5T8.F600.F,VNM,2016,1.009829998016357,,
FOSGP.5T8.F600.F,WSM,2000,6.857140064239502,,
FOSGP.5T8.F600.F,WSM,2017,0.2967399954795837,,
FOSGP.5T8.F600.F,WSM,2018,0,,NIL
FOSGP.5T8.F600.F,WSM,2019,0.2809000015258789,,
FOSGP.5T8.F600.F,WSM,2020,1.453490018844604,,
FOSGP.5T8.F600.F,WSM,2021,0,,NIL
FOSGP.5T8.F600.F,ZAF,2014,2.234790086746216,,
FOSGP.5T8.F600.F,ZAF,2015,2.06030011177063,,
FOSGP.5T8.F600.F,ZAF,2016,1.861510038375854,,
FOSGP.5T8.F600.F,ZAF,2017,2.004199981689453,,
FOSGP.5T8.F600.F,ZAF,2018,1.913190007209778,,
FOSGP.5T8.F600.F,ZAF,2019,1.853109955787659,,
FOSGP.5T8.F600.F,ZAF,2020,2.137140035629272,,
FOSGP.5T8.F600.F,ZAF,2021,2.414160013198853,,
FOSGP.5T8.F600.F,ZAF,2022,2.8819899559021,,
FOSGP.5T8.F600.F,ZWE,2010,3.202670097351074,,
FOSGP.5T8.F600.F,ZWE,2011,6.308000087738037,,
FOSGP.5T8.F600.F,ZWE,2012,6.133490085601807,,
FOSGP.5T8.F600.F,ZWE,2015,9.3673095703125,,
