indicatorId,geoUnit,year,value,qualifier,magnitude
FOSGP.5T8.F700.F,PRT,2020,10.19118976593018,,
FOSGP.5T8.F700.F,PRT,2021,10.56567001342773,,
FOSGP.5T8.F700.F,PRT,2022,10.52439022064209,,
FOSGP.5T8.F700.F,PSE,2000,2.525559902191162,,
FOSGP.5T8.F700.F,PSE,2001,2.871789932250977,,
FOSGP.5T8.F700.F,PSE,2003,5.784639835357666,,
FOSGP.5T8.F700.F,PSE,2004,5.98376989364624,,
FOSGP.5T8.F700.F,PSE,2007,4.127590179443359,,
FOSGP.5T8.F700.F,PSE,2008,3.880429983139038,,
FOSGP.5T8.F700.F,PSE,2009,3.726939916610718,,
FOSGP.5T8.F700.F,PSE,2010,3.756289958953857,,
FOSGP.5T8.F700.F,PSE,2011,3.522380113601685,,
FOSGP.5T8.F700.F,PSE,2012,3.513250112533569,,
FOSGP.5T8.F700.F,PSE,2015,4.765289783477783,,
FOSGP.5T8.F700.F,PSE,2016,4.433460235595703,,
FOSGP.5T8.F700.F,PSE,2017,4.484869956970215,,
FOSGP.5T8.F700.F,PSE,2018,4.767590045928955,,
FOSGP.5T8.F700.F,PSE,2019,5.240019798278809,,
FOSGP.5T8.F700.F,PSE,2020,5.187960147857666,,
FOSGP.5T8.F700.F,PSE,2021,5.226590156555176,,
FOSGP.5T8.F700.F,PSE,2022,5.227729797363281,,
FOSGP.5T8.F700.F,PSE,2023,5.185719966888428,,
FOSGP.5T8.F700.F,QAT,2000,8.140700340270996,,
FOSGP.5T8.F700.F,QAT,2001,0,,NIL
FOSGP.5T8.F700.F,QAT,2002,0,,NIL
FOSGP.5T8.F700.F,QAT,2003,0,,NIL
FOSGP.5T8.F700.F,QAT,2008,7.124899864196777,,
FOSGP.5T8.F700.F,QAT,2009,5.911330223083496,,
FOSGP.5T8.F700.F,QAT,2010,9.187620162963867,,
FOSGP.5T8.F700.F,QAT,2011,8.340080261230469,,
FOSGP.5T8.F700.F,QAT,2012,12.31029033660889,,
FOSGP.5T8.F700.F,QAT,2016,6.858049869537354,,
FOSGP.5T8.F700.F,QAT,2017,7.803549766540527,,
FOSGP.5T8.F700.F,QAT,2018,7.620450019836426,,
FOSGP.5T8.F700.F,QAT,2019,8.246109962463379,,
FOSGP.5T8.F700.F,QAT,2020,7.704239845275879,,
FOSGP.5T8.F700.F,QAT,2021,7.176929950714111,,
FOSGP.5T8.F700.F,QAT,2022,7.016129970550537,,
FOSGP.5T8.F700.F,QAT,2023,9.05405044555664,,
FOSGP.5T8.F700.F,ROU,2000,9.083259582519531,,
FOSGP.5T8.F700.F,ROU,2001,8.952969551086426,,
FOSGP.5T8.F700.F,ROU,2004,9.987210273742676,,
FOSGP.5T8.F700.F,ROU,2005,10.47636985778809,,
FOSGP.5T8.F700.F,ROU,2006,8.780289649963379,,
FOSGP.5T8.F700.F,ROU,2007,7.852009773254395,,
FOSGP.5T8.F700.F,ROU,2008,5.736380100250244,,
FOSGP.5T8.F700.F,ROU,2009,11.14081001281738,,
FOSGP.5T8.F700.F,ROU,2010,7.256229877471924,,
FOSGP.5T8.F700.F,ROU,2011,10.04740047454834,,
FOSGP.5T8.F700.F,ROU,2013,13.22492027282715,,
FOSGP.5T8.F700.F,ROU,2014,13.87353038787842,,
FOSGP.5T8.F700.F,ROU,2015,10.7866096496582,,
FOSGP.5T8.F700.F,ROU,2016,10.947190284729,,
FOSGP.5T8.F700.F,ROU,2019,12.17329978942871,,
FOSGP.5T8.F700.F,ROU,2020,10.85280990600586,,
FOSGP.5T8.F700.F,ROU,2021,11.50065994262695,,
FOSGP.5T8.F700.F,ROU,2022,10.74127960205078,,
FOSGP.5T8.F700.F,RWA,2017,2.223299980163574,,
FOSGP.5T8.F700.F,RWA,2018,3.226799964904785,,
FOSGP.5T8.F700.F,RWA,2019,2.016459941864014,,
FOSGP.5T8.F700.F,RWA,2020,8.526900291442871,,
FOSGP.5T8.F700.F,RWA,2022,7.286290168762207,,
FOSGP.5T8.F700.F,RWA,2023,8.620050430297852,,
FOSGP.5T8.F700.F,SAU,2004,0.2558600008487701,,
FOSGP.5T8.F700.F,SAU,2005,0.2381200045347214,,
FOSGP.5T8.F700.F,SAU,2006,0.1166199967265129,,
FOSGP.5T8.F700.F,SAU,2007,0.4828700125217438,,
FOSGP.5T8.F700.F,SAU,2008,0.4756399989128113,,
FOSGP.5T8.F700.F,SAU,2009,0.4777100086212158,,
FOSGP.5T8.F700.F,SAU,2010,1.596379995346069,,
FOSGP.5T8.F700.F,SAU,2011,2.932009935379028,,
FOSGP.5T8.F700.F,SAU,2012,0.4642400145530701,,
FOSGP.5T8.F700.F,SAU,2015,0.6813700199127197,,
FOSGP.5T8.F700.F,SAU,2016,0.5431600213050842,,
FOSGP.5T8.F700.F,SAU,2017,0.7699499726295471,,
FOSGP.5T8.F700.F,SAU,2018,0.3979800045490265,,
FOSGP.5T8.F700.F,SAU,2019,0.4968099892139435,,
FOSGP.5T8.F700.F,SAU,2020,1.739789962768555,,
FOSGP.5T8.F700.F,SAU,2021,1.096500039100647,,
FOSGP.5T8.F700.F,SAU,2022,2.444169998168945,,
FOSGP.5T8.F700.F,SDN,2012,4.958099842071533,,
FOSGP.5T8.F700.F,SDN,2015,10.21872043609619,,
FOSGP.5T8.F700.F,SGP,2016,10.59305000305176,,
FOSGP.5T8.F700.F,SGP,2017,11.02519035339355,,
FOSGP.5T8.F700.F,SGP,2018,10.12384986877441,,
FOSGP.5T8.F700.F,SGP,2019,10.15205955505371,,
FOSGP.5T8.F700.F,SGP,2020,10.66965961456299,,
FOSGP.5T8.F700.F,SGP,2021,10.73538017272949,,
FOSGP.5T8.F700.F,SGP,2022,10.83930969238281,,
FOSGP.5T8.F700.F,SLB,2008,0,,NA
FOSGP.5T8.F700.F,SLE,2000,0.9520300030708313,,
FOSGP.5T8.F700.F,SLV,2002,6.546879768371582,,
FOSGP.5T8.F700.F,SLV,2003,8.319600105285645,,
FOSGP.5T8.F700.F,SLV,2005,5.602759838104248,,
FOSGP.5T8.F700.F,SLV,2006,4.933800220489502,,
FOSGP.5T8.F700.F,SLV,2007,5.056240081787109,,
FOSGP.5T8.F700.F,SLV,2008,4.414000034332275,,
FOSGP.5T8.F700.F,SLV,2009,3.75492000579834,,
FOSGP.5T8.F700.F,SLV,2010,3.84539008140564,,
FOSGP.5T8.F700.F,SLV,2011,3.005120038986206,,
FOSGP.5T8.F700.F,SLV,2012,3.083630084991455,,
FOSGP.5T8.F700.F,SLV,2015,3.315929889678955,,
FOSGP.5T8.F700.F,SLV,2016,3.26471996307373,,
FOSGP.5T8.F700.F,SLV,2017,3.801100015640259,,
FOSGP.5T8.F700.F,SLV,2018,3.82588005065918,,
FOSGP.5T8.F700.F,SLV,2019,4.297659873962402,,
FOSGP.5T8.F700.F,SLV,2020,6.95688009262085,,
FOSGP.5T8.F700.F,SLV,2021,8.386380195617676,,
FOSGP.5T8.F700.F,SLV,2022,6.755070209503174,,
FOSGP.5T8.F700.F,SLV,2023,8.185640335083008,,
FOSGP.5T8.F700.F,SMR,2023,11.72414016723633,,
FOSGP.5T8.F700.F,SRB,2007,13.63636016845703,,
FOSGP.5T8.F700.F,SRB,2008,9.415040016174316,,
FOSGP.5T8.F700.F,SRB,2009,9.682060241699219,,
FOSGP.5T8.F700.F,SRB,2010,11.28402042388916,,
FOSGP.5T8.F700.F,SRB,2011,10.79265022277832,,
FOSGP.5T8.F700.F,SRB,2012,11.05134963989258,,
FOSGP.5T8.F700.F,SRB,2015,9.961119651794434,,
FOSGP.5T8.F700.F,SRB,2016,10.52256011962891,,
FOSGP.5T8.F700.F,SRB,2017,10.87071990966797,,
FOSGP.5T8.F700.F,SRB,2018,11.2967700958252,,
FOSGP.5T8.F700.F,SRB,2019,11.65876007080078,,
FOSGP.5T8.F700.F,SRB,2020,11.98303985595703,,
FOSGP.5T8.F700.F,SRB,2021,11.87891960144043,,
FOSGP.5T8.F700.F,SRB,2022,12.67304039001465,,
FOSGP.5T8.F700.F,SRB,2023,14.50411987304688,,
FOSGP.5T8.F700.F,STP,2000,0,,NA
FOSGP.5T8.F700.F,STP,2001,0,,NA
FOSGP.5T8.F700.F,STP,2002,0,,NA
FOSGP.5T8.F700.F,STP,2003,0,,NA
FOSGP.5T8.F700.F,STP,2004,0,,NA
FOSGP.5T8.F700.F,STP,2005,0,,NA
FOSGP.5T8.F700.F,STP,2006,0,,NA
FOSGP.5T8.F700.F,STP,2007,0,,NA
FOSGP.5T8.F700.F,STP,2008,0,,NA
FOSGP.5T8.F700.F,SVK,2000,9.673540115356445,,
FOSGP.5T8.F700.F,SVK,2001,10.87292957305908,,
FOSGP.5T8.F700.F,SVK,2002,10.23171997070313,,
FOSGP.5T8.F700.F,SVK,2003,9.331230163574219,,
FOSGP.5T8.F700.F,SVK,2004,9.012430191040039,,
FOSGP.5T8.F700.F,SVK,2005,10.33701038360596,,
FOSGP.5T8.F700.F,SVK,2006,8.78219985961914,,
FOSGP.5T8.F700.F,SVK,2007,8.447699546813965,,
FOSGP.5T8.F700.F,SVK,2008,7.348889827728271,,
FOSGP.5T8.F700.F,SVK,2009,6.79826021194458,,
FOSGP.5T8.F700.F,SVK,2010,6.641709804534912,,
FOSGP.5T8.F700.F,SVK,2011,6.347439765930176,,
FOSGP.5T8.F700.F,SVK,2012,6.789869785308838,,
FOSGP.5T8.F700.F,SVK,2013,6.786890029907227,,
FOSGP.5T8.F700.F,SVK,2014,6.757050037384033,,
FOSGP.5T8.F700.F,SVK,2015,5.724979877471924,,
FOSGP.5T8.F700.F,SVK,2017,5.453229904174805,,
FOSGP.5T8.F700.F,SVK,2018,5.537240028381348,,
FOSGP.5T8.F700.F,SVK,2019,5.345240116119385,,
FOSGP.5T8.F700.F,SVK,2020,5.448560237884521,,
FOSGP.5T8.F700.F,SVK,2021,5.002270221710205,,
FOSGP.5T8.F700.F,SVK,2022,5.116020202636719,,
FOSGP.5T8.F700.F,SVN,2001,6.097219944000244,,
FOSGP.5T8.F700.F,SVN,2002,5.888599872589111,,
FOSGP.5T8.F700.F,SVN,2003,5.72169017791748,,
FOSGP.5T8.F700.F,SVN,2005,5.210259914398193,,
FOSGP.5T8.F700.F,SVN,2006,5.002830028533936,,
FOSGP.5T8.F700.F,SVN,2007,4.746190071105957,,
FOSGP.5T8.F700.F,SVN,2008,5.597710132598877,,
FOSGP.5T8.F700.F,SVN,2009,5.471909999847412,,
FOSGP.5T8.F700.F,SVN,2010,6.404669761657715,,
FOSGP.5T8.F700.F,SVN,2011,7.573299884796143,,
FOSGP.5T8.F700.F,SVN,2012,7.234350204467773,,
FOSGP.5T8.F700.F,SVN,2013,7.236579895019531,,
FOSGP.5T8.F700.F,SVN,2014,6.972630023956299,,
FOSGP.5T8.F700.F,SVN,2015,6.881380081176758,,
FOSGP.5T8.F700.F,SVN,2017,7.219299793243408,,
FOSGP.5T8.F700.F,SVN,2018,7.893439769744873,,
FOSGP.5T8.F700.F,SVN,2019,7.56132984161377,,
FOSGP.5T8.F700.F,SVN,2020,7.754930019378662,,
FOSGP.5T8.F700.F,SVN,2021,7.483329772949219,,
FOSGP.5T8.F700.F,SVN,2022,7.782430171966553,,
FOSGP.5T8.F700.F,SWE,2000,9.390029907226562,,
FOSGP.5T8.F700.F,SWE,2001,10.98589038848877,,
FOSGP.5T8.F700.F,SWE,2002,10.88778972625732,,
FOSGP.5T8.F700.F,SWE,2003,10.17881011962891,,
FOSGP.5T8.F700.F,SWE,2004,9.650810241699219,,
FOSGP.5T8.F700.F,SWE,2005,8.533729553222656,,
FOSGP.5T8.F700.F,SWE,2006,8.877360343933105,,
FOSGP.5T8.F700.F,SWE,2007,7.836289882659912,,
FOSGP.5T8.F700.F,SWE,2008,8.075779914855957,,
FOSGP.5T8.F700.F,SWE,2009,7.734859943389893,,
FOSGP.5T8.F700.F,SWE,2010,8.827560424804688,,
FOSGP.5T8.F700.F,SWE,2011,8.981849670410156,,
FOSGP.5T8.F700.F,SWE,2012,9.383779525756836,,
FOSGP.5T8.F700.F,SWE,2013,8.746299743652344,,
FOSGP.5T8.F700.F,SWE,2015,8.89756965637207,,
FOSGP.5T8.F700.F,SWE,2016,9.322759628295898,,
FOSGP.5T8.F700.F,SWE,2017,9.899669647216797,,
FOSGP.5T8.F700.F,SWE,2018,9.531749725341797,,
FOSGP.5T8.F700.F,SWE,2019,10.15913009643555,,
FOSGP.5T8.F700.F,SWE,2020,9.977250099182129,,
FOSGP.5T8.F700.F,SWE,2021,10.28798961639404,,
FOSGP.5T8.F700.F,SWE,2022,10.14196968078613,,
FOSGP.5T8.F700.F,SWE,2023,9.88992977142334,,
FOSGP.5T8.F700.F,SWZ,2000,1.167320013046265,,
FOSGP.5T8.F700.F,SWZ,2001,0,,NIL
FOSGP.5T8.F700.F,SWZ,2002,0.1960799992084503,,
FOSGP.5T8.F700.F,SWZ,2005,3.716809988021851,,
FOSGP.5T8.F700.F,SWZ,2006,1.104419946670532,,
FOSGP.5T8.F700.F,SWZ,2015,0,,NIL
FOSGP.5T8.F700.F,SXM,2014,0,,NIL
FOSGP.5T8.F700.F,SXM,2015,0,,NA
FOSGP.5T8.F700.F,SXM,2017,0,,NIL
FOSGP.5T8.F700.F,SXM,2022,0,,NA
FOSGP.5T8.F700.F,SXM,2023,0,,NA
FOSGP.5T8.F700.F,SYC,2000,0,,NA
FOSGP.5T8.F700.F,SYC,2001,0,,NA
FOSGP.5T8.F700.F,SYC,2002,0,,NA
FOSGP.5T8.F700.F,SYC,2003,0,,NA
FOSGP.5T8.F700.F,SYC,2004,0,,NA
FOSGP.5T8.F700.F,SYC,2005,0,,NA
FOSGP.5T8.F700.F,SYC,2006,0,,NA
FOSGP.5T8.F700.F,SYC,2007,0,,NA
FOSGP.5T8.F700.F,SYC,2008,0,,NA
FOSGP.5T8.F700.F,SYC,2009,0,,NA
FOSGP.5T8.F700.F,SYC,2010,0,,NA
FOSGP.5T8.F700.F,SYC,2011,2.857140064239502,,
FOSGP.5T8.F700.F,SYC,2012,0,,NIL
FOSGP.5T8.F700.F,SYC,2013,0,,NIL
FOSGP.5T8.F700.F,SYC,2015,1.01350998878479,,
FOSGP.5T8.F700.F,SYC,2016,0.8474599719047546,,
FOSGP.5T8.F700.F,SYC,2017,2.016129970550537,,
FOSGP.5T8.F700.F,SYC,2018,1.967210054397583,,
FOSGP.5T8.F700.F,SYC,2019,0.2680999934673309,,
FOSGP.5T8.F700.F,SYC,2020,4.562739849090576,,
FOSGP.5T8.F700.F,SYC,2021,5.990779876708984,,
FOSGP.5T8.F700.F,SYC,2022,3.053440093994141,,
FOSGP.5T8.F700.F,SYC,2023,4.635759830474854,,
FOSGP.5T8.F700.F,SYR,2016,11.08421993255615,,
FOSGP.5T8.F700.F,SYR,2022,16.25889015197754,,
FOSGP.5T8.F700.F,TCA,2021,0,,NIL
FOSGP.5T8.F700.F,TCA,2023,2.325579881668091,,
FOSGP.5T8.F700.F,TCD,2000,0,,NA
FOSGP.5T8.F700.F,TCD,2020,1.788789987564087,,
FOSGP.5T8.F700.F,THA,2015,4.820020198822021,,
FOSGP.5T8.F700.F,THA,2016,5.691309928894043,,
FOSGP.5T8.F700.F,THA,2022,8.01298999786377,,
FOSGP.5T8.F700.F,THA,2023,13.06097984313965,,
FOSGP.5T8.F700.F,THA,2024,8.580140113830566,,
FOSGP.5T8.F700.F,TKL,2000,0,,NA
FOSGP.5T8.F700.F,TKL,2001,0,,NA
FOSGP.5T8.F700.F,TKL,2002,0,,NA
FOSGP.5T8.F700.F,TKL,2003,0,,NA
FOSGP.5T8.F700.F,TKL,2004,0,,NA
FOSGP.5T8.F700.F,TKL,2007,0,,NA
FOSGP.5T8.F700.F,TKL,2008,0,,NA
FOSGP.5T8.F700.F,TTO,2019,6.052360057830811,,
FOSGP.5T8.F700.F,TTO,2021,9.738479614257812,,
FOSGP.5T8.F700.F,TTO,2022,9.902039527893066,,
FOSGP.5T8.F700.F,TTO,2023,7.346240043640137,,
FOSGP.5T8.F700.F,TUN,2012,10.49913024902344,,
FOSGP.5T8.F700.F,TUN,2015,10.30039024353027,,
FOSGP.5T8.F700.F,TUN,2016,11.13516044616699,,
FOSGP.5T8.F700.F,TUN,2018,13.10361003875732,,
FOSGP.5T8.F700.F,TUN,2020,12.61361980438232,,
FOSGP.5T8.F700.F,TUN,2021,12.61361980438232,,
FOSGP.5T8.F700.F,TUN,2022,11.92541980743408,,
FOSGP.5T8.F700.F,TUN,2023,11.27180957794189,,
FOSGP.5T8.F700.F,TUR,2000,13.45925998687744,,
FOSGP.5T8.F700.F,TUR,2004,10.762619972229,,
FOSGP.5T8.F700.F,TUR,2005,9.320409774780273,,
FOSGP.5T8.F700.F,TUR,2006,7.046710014343262,,
FOSGP.5T8.F700.F,TUR,2007,7.223410129547119,,
FOSGP.5T8.F700.F,TUR,2008,7.253049850463867,,
FOSGP.5T8.F700.F,TUR,2009,6.870820045471191,,
FOSGP.5T8.F700.F,TUR,2010,7.663320064544678,,
FOSGP.5T8.F700.F,TUR,2011,7.631929874420166,,
FOSGP.5T8.F700.F,TUR,2012,6.823969841003418,,
FOSGP.5T8.F700.F,TUR,2014,7.449530124664307,,
FOSGP.5T8.F700.F,TUR,2018,8.801839828491211,,
FOSGP.5T8.F700.F,TUR,2019,8.1631498336792,,
FOSGP.5T8.F700.F,TUR,2020,6.280350208282471,,
FOSGP.5T8.F700.F,TUR,2021,6.236690044403076,,
FOSGP.5T8.F700.F,TUR,2022,13.24804973602295,,
FOSGP.5T8.F700.F,TUV,2000,0,,NA
FOSGP.5T8.F700.F,TUV,2001,0,,NA
FOSGP.5T8.F700.F,TUV,2002,0,,NA
FOSGP.5T8.F700.F,TUV,2003,0,,NA
FOSGP.5T8.F700.F,TUV,2004,0,,NA
FOSGP.5T8.F700.F,TUV,2008,0,,NA
FOSGP.5T8.F700.F,TZA,2021,1.977360010147095,,
FOSGP.5T8.F700.F,TZA,2022,4.057759761810303,,
FOSGP.5T8.F700.F,TZA,2023,3.93228006362915,,
FOSGP.5T8.F700.F,TZA,2024,3.111629962921143,,
FOSGP.5T8.F700.F,UGA,2000,2.388540029525757,,
FOSGP.5T8.F700.F,UGA,2004,5.293379783630371,,
FOSGP.5T8.F700.F,UKR,2012,9.719599723815918,,
FOSGP.5T8.F700.F,UKR,2015,10.53470993041992,,
FOSGP.5T8.F700.F,UKR,2016,10.37341022491455,,
FOSGP.5T8.F700.F,UKR,2017,7.968790054321289,,
FOSGP.5T8.F700.F,UKR,2018,7.988140106201172,,
FOSGP.5T8.F700.F,UKR,2019,7.540999889373779,,
FOSGP.5T8.F700.F,UKR,2020,7.078390121459961,,
FOSGP.5T8.F700.F,UKR,2021,7.460370063781738,,
FOSGP.5T8.F700.F,UKR,2023,6.427859783172607,,
FOSGP.5T8.F700.F,URY,2007,4.458600044250488,,
FOSGP.5T8.F700.F,URY,2008,4.151800155639648,,
FOSGP.5T8.F700.F,URY,2009,4.116519927978516,,
FOSGP.5T8.F700.F,URY,2010,5.266419887542725,,
FOSGP.5T8.F700.F,URY,2017,8.16841983795166,,
FOSGP.5T8.F700.F,URY,2018,9.500450134277344,,
FOSGP.5T8.F700.F,URY,2019,8.525910377502441,,
FOSGP.5T8.F700.F,URY,2020,7.098659992218018,,
FOSGP.5T8.F700.F,URY,2021,9.023530006408691,,
FOSGP.5T8.F700.F,URY,2022,6.330140113830566,,
FOSGP.5T8.F700.F,USA,2013,2.492409944534302,,
FOSGP.5T8.F700.F,USA,2014,2.587179899215698,,
FOSGP.5T8.F700.F,USA,2015,2.269920110702515,,
FOSGP.5T8.F700.F,USA,2016,2.424520015716553,,
FOSGP.5T8.F700.F,USA,2019,2.673190116882324,,
FOSGP.5T8.F700.F,USA,2020,2.696449995040894,,
FOSGP.5T8.F700.F,USA,2021,2.780070066452026,,
FOSGP.5T8.F700.F,UZB,2018,10.37804985046387,,
FOSGP.5T8.F700.F,UZB,2019,9.98073959350586,,
FOSGP.5T8.F700.F,UZB,2020,11.30443954467773,,
FOSGP.5T8.F700.F,UZB,2021,8.409870147705078,,
FOSGP.5T8.F700.F,VCT,2000,0,,NA
FOSGP.5T8.F700.F,VCT,2001,0,,NA
FOSGP.5T8.F700.F,VCT,2002,0,,NA
FOSGP.5T8.F700.F,VCT,2003,0,,NA
FOSGP.5T8.F700.F,VCT,2004,0,,NA
FOSGP.5T8.F700.F,VGB,2002,0,,NIL
FOSGP.5T8.F700.F,VGB,2009,3.225810050964355,,
FOSGP.5T8.F700.F,VGB,2015,0,,NA
FOSGP.5T8.F700.F,VGB,2021,3.160269975662231,UIS_EST,
FOSGP.5T8.F700.F,VGB,2022,4.086540222167969,,
FOSGP.5T8.F700.F,VGB,2023,7.650269985198975,,
FOSGP.5T8.F700.F,VNM,2005,10.02715969085693,,
FOSGP.5T8.F700.F,VNM,2007,11.34080982208252,,
FOSGP.5T8.F700.F,VNM,2008,10.29203033447266,,
FOSGP.5T8.F700.F,VNM,2009,10.95911026000977,,
FOSGP.5T8.F700.F,VNM,2010,8.788519859313965,,
FOSGP.5T8.F700.F,VNM,2012,16.3956298828125,,
FOSGP.5T8.F700.F,VNM,2015,15.77954006195068,,
FOSGP.5T8.F700.F,VNM,2016,13.72513008117676,,
FOSGP.5T8.F700.F,WSM,2000,0,,NIL
FOSGP.5T8.F700.F,WSM,2017,1.18693995475769,,
FOSGP.5T8.F700.F,WSM,2018,0,,NIL
FOSGP.5T8.F700.F,WSM,2019,0.5618000030517578,,
FOSGP.5T8.F700.F,WSM,2020,0.5813999772071838,,
FOSGP.5T8.F700.F,WSM,2021,1.315790057182312,,
FOSGP.5T8.F700.F,ZAF,2014,4.362740039825439,,
FOSGP.5T8.F700.F,ZAF,2015,4.443779945373535,,
FOSGP.5T8.F700.F,ZAF,2016,4.280270099639893,,
FOSGP.5T8.F700.F,ZAF,2017,4.251580238342285,,
FOSGP.5T8.F700.F,ZAF,2018,4.330379962921143,,
FOSGP.5T8.F700.F,ZAF,2019,4.326029777526855,,
FOSGP.5T8.F700.F,ZAF,2020,3.804850101470947,,
FOSGP.5T8.F700.F,ZAF,2021,4.148900032043457,,
FOSGP.5T8.F700.F,ZAF,2022,3.6110999584198,,
FOSGP.5T8.F700.F,ZWE,2010,6.282149791717529,,
FOSGP.5T8.F700.F,ZWE,2011,7.642109870910645,,
FOSGP.5T8.F700.F,ZWE,2012,7.926569938659668,,
FOSGP.5T8.F700.F,ZWE,2015,9.019829750061035,,
