country,year,field_of_study,pct_female_per_field
ESP,2017,ICT,10.582690161253211
ESP,2018,ICT,9.54819313815218
ESP,2020,ICT,9.75760197886353
ESP,2021,ICT,10.174652122547634
ESP,2022,ICT,10.795179978652675
EST,2000,ICT,12.778017799737487
EST,2001,ICT,20.407183807228666
EST,2002,ICT,11.479195959558835
EST,2003,ICT,12.568866460543267
EST,2004,ICT,13.483234069812527
EST,2005,ICT,13.249733845317325
EST,2006,ICT,14.650895060431083
EST,2007,ICT,11.435409354744115
EST,2008,ICT,12.023275742998486
EST,2009,ICT,12.05131690642393
EST,2010,ICT,12.930236887583474
EST,2011,ICT,13.867600775391645
EST,2012,ICT,10.971861276496368
EST,2013,ICT,14.145282512348173
EST,2014,ICT,16.270161631882385
EST,2015,ICT,18.007562412588083
EST,2016,ICT,17.209429525750476
EST,2017,ICT,19.19939213852818
EST,2018,ICT,19.92999782680408
EST,2019,ICT,25.222180120382554
EST,2020,ICT,24.259432973745568
EST,2021,ICT,21.69779335189314
EST,2022,ICT,22.711991465044754
ETH,2000,ICT,67.31622976405383
ETH,2002,ICT,57.053928271946006
ETH,2003,ICT,55.0437486254639
ETH,2004,ICT,52.470471667745386
ETH,2005,ICT,51.951076485432694
ETH,2008,ICT,46.82659128268974
FIN,2000,ICT,29.606189355815125
FIN,2001,ICT,29.429460904131734
FIN,2002,ICT,31.477948646657765
FIN,2003,ICT,29.876078459364503
FIN,2004,ICT,31.564516736319415
FIN,2009,ICT,18.08195165459576
FIN,2010,ICT,21.00700096595708
FIN,2011,ICT,19.316871775629213
FIN,2012,ICT,16.706008183142302
FIN,2013,ICT,17.06935904423081
FIN,2014,ICT,19.02959535728267
FIN,2015,ICT,13.792498022864871
FIN,2016,ICT,15.126336920787969
FIN,2017,ICT,14.720290669058478
FIN,2018,ICT,15.399982658818454
FIN,2019,ICT,16.254725233947426
FIN,2020,ICT,18.19820230011801
FIN,2021,ICT,18.031745127106106
FIN,2022,ICT,18.607977102453653
FJI,2019,ICT,24.055032252047614
FRA,2000,ICT,14.571669855109636
FRA,2002,ICT,17.337104889748307
FRA,2003,ICT,17.541334804229628
FRA,2004,ICT,14.069166163214295
FRA,2006,ICT,12.098751319482421
FRA,2007,ICT,12.041230871692179
FRA,2008,ICT,13.41933183165488
FRA,2009,ICT,12.186087294965544
FRA,2012,ICT,12.982742541468115
FRA,2013,ICT,14.59560145262038
FRA,2014,ICT,13.659347494653314
FRA,2015,ICT,13.611491310438534
FRA,2016,ICT,13.351460329103675
FRA,2018,ICT,15.85957123116766
FRA,2019,ICT,15.554591288030048
FRA,2020,ICT,15.76207392205646
FRA,2021,ICT,15.873257981245887
FRA,2022,ICT,14.684652982375773
GBR,2000,ICT,21.135158729261875
GBR,2001,ICT,21.19877889604103
GBR,2002,ICT,21.12686323523509
GBR,2003,ICT,20.372667669536156
GBR,2004,ICT,19.244657835437177
GBR,2005,ICT,18.156030682996306
GBR,2006,ICT,16.93546203105239
GBR,2007,ICT,15.820274982094935
GBR,2008,ICT,15.952044138616047
GBR,2009,ICT,15.18307081264107
GBR,2010,ICT,15.03948062022871
GBR,2011,ICT,15.181612243283729
GBR,2012,ICT,15.059079830389635
GBR,2013,ICT,15.212564798258965
GBR,2014,ICT,14.8157572057072
GBR,2015,ICT,15.183311757688742
GBR,2016,ICT,15.239644799979521
GBR,2019,ICT,14.805351944150546
GBR,2020,ICT,16.265231028772533
GBR,2021,ICT,17.611605004357063
GEO,2000,ICT,45.687145388970734
GEO,2001,ICT,50.118763904790164
GEO,2002,ICT,52.82878482788189
GEO,2003,ICT,12.470569049218785
GEO,2004,ICT,38.397873343358
GEO,2006,ICT,38.37990072541253
GEO,2007,ICT,40.90724068232891
GEO,2010,ICT,33.77720901997727
GEO,2012,ICT,28.983286456534785
GEO,2016,ICT,19.38067976851095
GEO,2017,ICT,17.501293570213132
GEO,2018,ICT,17.546679523010855
GEO,2019,ICT,16.099505883397256
GEO,2020,ICT,42.253321949397645
GEO,2021,ICT,15.063608397290858
GEO,2022,ICT,17.01070502229628
GEO,2023,ICT,16.695212585617874
GHA,2015,ICT,3.7953049672358783
GHA,2016,ICT,20.407426794515345
GHA,2017,ICT,15.138701327566336
GHA,2018,ICT,26.266373917658875
GHA,2019,ICT,25.563007196932038
GHA,2020,ICT,22.175533496455753
GHA,2021,ICT,20.263334332598788
GHA,2022,ICT,20.07083765644503
GHA,2023,ICT,17.269691413537032
GIB,2000,ICT,NA
GIB,2001,ICT,NA
GIB,2002,ICT,NA
GIB,2003,ICT,NA
GIB,2004,ICT,NA
GIB,2005,ICT,NA
GIB,2006,ICT,NA
GIB,2008,ICT,NA
GIB,2009,ICT,NA
GIB,2010,ICT,NA
GIB,2020,ICT,NA
GMB,2004,ICT,NA
GMB,2011,ICT,53.153142902677466
GRC,2004,ICT,23.337790674577636
GRC,2005,ICT,23.96571519939044
GRC,2007,ICT,37.11626610572487
GRC,2008,ICT,32.5309787117272
GRC,2010,ICT,30.853478524586457
GRC,2011,ICT,29.04695496227679
GRC,2012,ICT,29.1196532393906
GRC,2013,ICT,28.28794875143607
GRC,2014,ICT,28.571718964196513
GRC,2016,ICT,30.32120078420467
GRC,2017,ICT,28.415400424949432
GRC,2018,ICT,30.804541333686075
GRC,2019,ICT,27.144462918483686
GRC,2020,ICT,26.583635025036934
GRC,2021,ICT,26.863448245624927
GRC,2022,ICT,26.265402802968087
GRD,2015,ICT,32.69720982177866
GRD,2017,ICT,17.77429207712675
GRD,2018,ICT,20.334019463506532
GTM,2002,ICT,NA
GTM,2007,ICT,NA
GTM,2014,ICT,22.24232828702584
GTM,2015,ICT,13.868954957686421
GUY,2005,ICT,19.38935075908816
GUY,2006,ICT,21.916112654721044
GUY,2007,ICT,19.652905937920025
GUY,2008,ICT,25.010187897816614
GUY,2009,ICT,21.334364877484596
GUY,2010,ICT,17.922647284939554
GUY,2011,ICT,16.3847104532251
GUY,2012,ICT,10.838997034911957
HKG,2003,ICT,25.494763594380753
HKG,2004,ICT,20.871667515443608
HKG,2005,ICT,20.557239143549623
HKG,2006,ICT,18.877542640832175
HND,2003,ICT,40.76143122197426
HND,2012,ICT,26.0731449198002
HND,2015,ICT,19.29206701905301
HND,2016,ICT,17.917350791994817
HND,2017,ICT,20.69863224288131
HND,2018,ICT,18.070294128990408
HND,2019,ICT,17.94180719655284
HRV,2001,ICT,24.232143811788553
HRV,2002,ICT,20.219545594499028
HRV,2003,ICT,16.16048089391248
HRV,2005,ICT,13.508586321943469
HRV,2006,ICT,15.892448956488645
HRV,2007,ICT,13.716395268566906
HRV,2008,ICT,11.991499708833988
HRV,2009,ICT,11.809066560399941
HRV,2010,ICT,11.649161617400061
HRV,2012,ICT,11.150189495609665
HRV,2014,ICT,14.302788485621651
HRV,2015,ICT,13.233453816843198
HRV,2016,ICT,15.342328079163375
HRV,2017,ICT,15.24960230290544
HRV,2018,ICT,15.043191695479146
HRV,2019,ICT,16.32305743522031
HRV,2020,ICT,15.239153594851974
HRV,2022,ICT,18.521576697106006
HUN,2000,ICT,13.037188966979633
HUN,2001,ICT,14.389091433199145
HUN,2002,ICT,13.09618062785728
HUN,2003,ICT,14.918484865142748
HUN,2004,ICT,17.451586332433962
HUN,2005,ICT,18.4856183195972
HUN,2006,ICT,11.17694657972927
HUN,2008,ICT,11.283041831304095
HUN,2009,ICT,10.946298177915054
HUN,2010,ICT,10.739298719346252
HUN,2011,ICT,9.30767584802992
HUN,2012,ICT,10.195400793555304
HUN,2013,ICT,10.413049673758552
HUN,2014,ICT,11.437441092200682
HUN,2015,ICT,16.301195975528803
HUN,2016,ICT,12.74822938886892
HUN,2017,ICT,11.55772484848968
HUN,2018,ICT,11.690132111008664
HUN,2019,ICT,12.103867536041975
HUN,2020,ICT,11.453798012242466
HUN,2021,ICT,12.469324880524765
HUN,2022,ICT,12.920165045975049
IDN,2015,ICT,28.78358195834846
IDN,2016,ICT,28.16826238679098
IDN,2017,ICT,28.21154157749809
IDN,2018,ICT,27.216725959023584
IND,2013,ICT,45.63108543091135
IND,2014,ICT,43.99904817376673
IND,2015,ICT,44.12358500087211
IND,2016,ICT,45.978551416778366
IND,2017,ICT,48.41847384395564
IND,2018,ICT,47.52604255496625
IND,2019,ICT,46.2680620607111
IND,2020,ICT,46.880473449339846
IND,2021,ICT,43.47819289825116
IND,2022,ICT,42.655848782763016
IND,2023,ICT,41.862661996294975
IRL,2000,ICT,40.73256976081083
IRL,2001,ICT,34.70746217336469
IRL,2002,ICT,31.275005168687215
IRL,2003,ICT,29.962993516495267
IRL,2004,ICT,26.752196500470426
IRL,2009,ICT,19.960361277280494
IRL,2010,ICT,19.250073857268095
IRL,2012,ICT,36.22624703876482
IRL,2013,ICT,17.723084916998026
IRL,2014,ICT,18.170481847006894
IRL,2015,ICT,18.900451376420722
IRL,2016,ICT,19.633161557673244
IRL,2018,ICT,22.733245706819115
IRL,2019,ICT,22.10955438546807
IRL,2020,ICT,23.970781764205366
IRL,2021,ICT,24.401676615200948
IRL,2022,ICT,27.021750160829296
IRN,2004,ICT,49.316798160396665
IRN,2005,ICT,52.4328536951853
IRN,2006,ICT,42.86678337124762
IRN,2007,ICT,52.4328536951853
IRN,2009,ICT,52.587390959197634
IRN,2011,ICT,70.14213885057448
IRN,2012,ICT,65.08079219668639
IRN,2015,ICT,50.98275715742274
IRN,2016,ICT,51.250674582896075
IRN,2017,ICT,47.384317947151274
IRN,2018,ICT,47.956500290308185
IRN,2019,ICT,46.03338645826631
IRN,2020,ICT,45.08996419107981
IRN,2021,ICT,42.48792540716227
IRN,2022,ICT,43.06717484657548
IRQ,2004,ICT,57.618679678122895
ISL,2000,ICT,18.505694521749955
ISL,2001,ICT,15.448445929221474
ISL,2002,ICT,16.325526954159937
ISL,2003,ICT,17.836962860676834
ISL,2004,ICT,16.15831107989049
ISL,2005,ICT,12.66002952649538
ISL,2006,ICT,8.909446046070991
ISL,2007,ICT,9.500506434933802
ISL,2008,ICT,6.162963253955304
ISL,2009,ICT,11.448055927650524
ISL,2010,ICT,11.395345882261607
ISL,2018,ICT,14.188624713905728
ISL,2019,ICT,17.01823127017848
ISL,2020,ICT,15.362178510493315
ISL,2021,ICT,17.305294239732408
ISL,2022,ICT,14.3011525347715
ISR,2020,ICT,27.241883306965253
ISR,2021,ICT,26.538282579606232
ISR,2022,ICT,28.165567408012436
ITA,2000,ICT,22.719359323017212
ITA,2001,ICT,17.813582678901703
ITA,2002,ICT,16.66035457041157
ITA,2003,ICT,16.951442570723078
ITA,2004,ICT,17.96687301633267
ITA,2005,ICT,14.880763152378032
ITA,2006,ICT,16.02302225925773
ITA,2007,ICT,15.290379638115336
ITA,2008,ICT,16.998704975614125
ITA,2011,ICT,16.717253771860896
ITA,2012,ICT,17.07866298367604
ITA,2013,ICT,11.98142685342631
ITA,2014,ICT,11.599497489346518
ITA,2015,ICT,14.476044828015652
ITA,2016,ICT,11.991899804272265
ITA,2018,ICT,16.223897264449025
ITA,2019,ICT,14.80175565202882
ITA,2020,ICT,13.454841921837318
ITA,2021,ICT,14.338257021714723
ITA,2022,ICT,15.375433932653348
JOR,2004,ICT,NA
JOR,2005,ICT,NA
JOR,2007,ICT,21.545668341193352
JOR,2020,ICT,39.69172491287157
JOR,2021,ICT,NA
JOR,2022,ICT,47.686874315539406
JOR,2023,ICT,31.67874550858634
KAZ,2016,ICT,32.377730577476584
KAZ,2017,ICT,33.787414600311415
KAZ,2018,ICT,29.811000397170922
KAZ,2019,ICT,26.04192955828042
KAZ,2020,ICT,33.20647942874951
KEN,2000,ICT,32.91255838239879
KEN,2001,ICT,39.05008671009077
KGZ,2001,ICT,39.93288611578817
KGZ,2002,ICT,35.45457303458349
KGZ,2003,ICT,35.19796323574032
KGZ,2004,ICT,40.419076857063665
KGZ,2005,ICT,49.82962717489488
KGZ,2006,ICT,41.02041425073823
KGZ,2007,ICT,35.921522897587636
KGZ,2008,ICT,34.39137734583261
KGZ,2009,ICT,31.741792184988505
KGZ,2010,ICT,33.73566730217607
KGZ,2011,ICT,41.04536289845303
KGZ,2012,ICT,35.342896583517465
KGZ,2015,ICT,40.23849884881197
KGZ,2016,ICT,34.980876559070836
KGZ,2017,ICT,35.563076489863846
KGZ,2018,ICT,39.87707451820131
KGZ,2019,ICT,33.14353954833818
KGZ,2020,ICT,29.614882260054788
KGZ,2021,ICT,30.946041694816202
KGZ,2022,ICT,35.335267327130765
KGZ,2023,ICT,26.446724405408446
KGZ,2024,ICT,28.500397034187984
KHM,2000,ICT,59.892201563014325
KHM,2001,ICT,35.295309286935606
KHM,2002,ICT,30.033949198691655
KHM,2004,ICT,24.080668284337612
KHM,2007,ICT,21.4502183488101
KHM,2008,ICT,20.902686488884513
KHM,2019,ICT,25.458527246582584
KIR,2008,ICT,NA
KIR,2012,ICT,NA
KOR,2000,ICT,47.13366406927689
KOR,2001,ICT,37.610395418008544
KOR,2002,ICT,39.11065056509775
KOR,2003,ICT,47.26016868532769
KOR,2004,ICT,38.690873882402656
KOR,2006,ICT,29.134637069458797
KOR,2007,ICT,25.22800811771031
KOR,2008,ICT,21.90915254746109
KOR,2009,ICT,22.904798096217085
KOR,2011,ICT,23.35617259466393
KOR,2015,ICT,26.556528842348488
KOR,2016,ICT,27.76285782297775
KOR,2017,ICT,23.40524946136313
KOR,2019,ICT,23.652952429130195
KOR,2020,ICT,24.404261330385495
KOR,2021,ICT,26.20250058816544
KOR,2022,ICT,27.287729281121525
LAO,2001,ICT,NA
LAO,2004,ICT,NA
LAO,2005,ICT,NA
LAO,2009,ICT,32.77098983328337
LAO,2011,ICT,47.9251678230251
LAO,2012,ICT,39.17849957609362
LAO,2015,ICT,31.09601174848197
LAO,2016,ICT,29.895210677099932
LAO,2017,ICT,35.8533857787472
LAO,2018,ICT,40.00334466732784
LAO,2019,ICT,36.1925553146533
LBN,2000,ICT,33.21732347760541
LBN,2001,ICT,41.730340875009034
LBN,2002,ICT,36.87697445529308
LBN,2004,ICT,35.61289400928745
LBN,2005,ICT,22.253095031456937
LBN,2006,ICT,24.050421143403636
LBN,2007,ICT,23.853242284616016
LBN,2008,ICT,23.500613691058803
LBN,2009,ICT,24.004533177731012
LBN,2010,ICT,19.721287453267163
LBN,2011,ICT,25.630127390026168
LBR,2000,ICT,88.36397327080341
LCA,2023,ICT,18.41346103672636
LIE,2003,ICT,40.52862554980009
LIE,2004,ICT,NA
LIE,2006,ICT,NA
LIE,2007,ICT,NA
LIE,2008,ICT,NA
LIE,2009,ICT,NA
LIE,2010,ICT,NA
LIE,2011,ICT,13.196467282980533
LIE,2012,ICT,NA
LIE,2018,ICT,NA
LIE,2019,ICT,NA
LIE,2020,ICT,NA
LKA,2015,ICT,31.35360085977802
LKA,2016,ICT,33.07295303182845
LKA,2017,ICT,31.769823894253264
LKA,2018,ICT,27.962030339743094
LKA,2019,ICT,29.73113141755206
LKA,2020,ICT,26.879855268332964
LKA,2021,ICT,28.979661323685647
LKA,2022,ICT,29.421646040057787
LKA,2023,ICT,28.217188614463325
LSO,2012,ICT,17.72321042536221
LSO,2015,ICT,16.40631729003018
LSO,2018,ICT,23.848737325453072
LTU,2000,ICT,23.98042440028138
LTU,2001,ICT,24.903023792641065
LTU,2002,ICT,22.998534738839737
LTU,2003,ICT,20.929134841358685
LTU,2004,ICT,15.683784634314959
LTU,2005,ICT,14.783300993925538
LTU,2006,ICT,13.19720573487231
LTU,2007,ICT,12.059698661378944
LTU,2008,ICT,11.421076010231086
LTU,2009,ICT,9.635699443128196
LTU,2010,ICT,9.844746167182734
LTU,2011,ICT,10.345881893236077
LTU,2012,ICT,10.55613935335402
LTU,2013,ICT,9.849106961569623
LTU,2014,ICT,10.176721160171969
LTU,2015,ICT,8.475962796795834
LTU,2016,ICT,7.348206077957931
LTU,2017,ICT,11.151397858673768
LTU,2018,ICT,11.053811726715399
LTU,2019,ICT,11.367658881970266
LTU,2020,ICT,11.888535334258716
LTU,2021,ICT,9.023183502530863
LTU,2022,ICT,12.148821499042551
LUX,2008,ICT,20.301893616390856
LUX,2012,ICT,20.251928021227844
LUX,2013,ICT,12.986547423830041
LUX,2014,ICT,8.745986964593992
LUX,2015,ICT,8.209561882140838
LUX,2016,ICT,18.487757637449565
LUX,2018,ICT,8.73830646652412
LUX,2019,ICT,14.540064728009597
LUX,2020,ICT,13.35845777530564
LUX,2021,ICT,21.93561743798372
LUX,2022,ICT,21.04755050607151
LVA,2000,ICT,24.13090943733746
LVA,2001,ICT,37.949455783109
LVA,2002,ICT,19.106675092097852
LVA,2003,ICT,16.989230256811812
LVA,2004,ICT,12.889292985306575
LVA,2005,ICT,12.563784258361348
LVA,2006,ICT,12.173972484146612
LVA,2007,ICT,11.790375013097108
LVA,2008,ICT,9.93462131538628
LVA,2009,ICT,9.689580498620696
LVA,2010,ICT,8.896949513410584
LVA,2011,ICT,10.314855013309502
LVA,2012,ICT,11.375954755544162
LVA,2013,ICT,11.95509303865767
LVA,2014,ICT,13.275668024421483
LVA,2015,ICT,12.05697593428913
LVA,2016,ICT,13.973327572861646
LVA,2017,ICT,14.454797890347415
LVA,2018,ICT,15.606200844152113
LVA,2019,ICT,15.712486626001798
LVA,2020,ICT,13.92020822011609
LVA,2021,ICT,13.618269330632057
LVA,2022,ICT,13.111542035308856
MAC,2005,ICT,26.27299189855068
MAC,2006,ICT,16.34937361844166
MAC,2007,ICT,14.859215973983636
MAC,2008,ICT,11.471489459560766
MAC,2009,ICT,17.4522281095771
MAC,2010,ICT,15.110655804654039
MAC,2011,ICT,10.670082064630112
MAC,2012,ICT,10.298321584880876
MAC,2015,ICT,8.694038284415347
MAC,2016,ICT,11.283595065347296
MAC,2017,ICT,13.937006133834718
MAC,2018,ICT,16.927784460268246
MAC,2019,ICT,14.230061344434208
MAC,2020,ICT,15.150521668261135
MAC,2021,ICT,17.72269810163446
MAC,2022,ICT,17.005354221084627
MAC,2023,ICT,25.42399871242817
MAR,2001,ICT,36.26367452580587
MAR,2007,ICT,10.79042033010467
MAR,2008,ICT,8.07548200554301
MAR,2009,ICT,47.7465387978385
MAR,2010,ICT,47.327405763114285
MAR,2015,ICT,41.66038851776166
MAR,2016,ICT,47.392859209832714
MAR,2017,ICT,42.62520981775392
MAR,2019,ICT,42.095836616726565
MAR,2020,ICT,54.09195688321509
MAR,2021,ICT,39.795981436710775
MAR,2022,ICT,34.694182922289954
MAR,2023,ICT,32.6916422337814
MCO,2000,ICT,NA
MCO,2001,ICT,NA
MCO,2002,ICT,NA
MCO,2003,ICT,NA
MCO,2004,ICT,NA
MCO,2005,ICT,NA
MCO,2006,ICT,NA
MCO,2007,ICT,NA
MCO,2008,ICT,NA
MCO,2009,ICT,NA
MCO,2010,ICT,NA
MCO,2011,ICT,NA
MCO,2016,ICT,NA
MCO,2017,ICT,NA
MCO,2018,ICT,NA
MCO,2019,ICT,NA
MCO,2020,ICT,NA
MCO,2021,ICT,NA
MCO,2022,ICT,NA
MCO,2023,ICT,NA
MCO,2024,ICT,NA
MDA,2014,ICT,29.67947163406003
MDA,2015,ICT,22.700671411245573
MDA,2018,ICT,17.55025421617543
MDA,2019,ICT,15.991940847700212
MDA,2020,ICT,18.84497150973752
MDA,2021,ICT,16.160114461935663
MDA,2022,ICT,15.737370755338729
MDA,2023,ICT,16.242241867650257
MDG,2005,ICT,36.614851927369394
MDG,2006,ICT,33.75247258761766
MDG,2007,ICT,36.653465514025825
MDG,2008,ICT,45.52090718727745
MDG,2009,ICT,28.66106253369235
MDG,2010,ICT,25.15668186280346
MDG,2014,ICT,33.16538630253537
MDG,2015,ICT,31.444879421215166
MDG,2016,ICT,24.837336378790926
MDG,2017,ICT,27.642394318136066
MDG,2018,ICT,34.06821136429994
MDG,2019,ICT,31.76168460030142
MDG,2020,ICT,30.24215957329493
MDG,2022,ICT,35.308659993444884
MDG,2023,ICT,28.538359235064377
MDV,2000,ICT,NA
MDV,2001,ICT,NA
MDV,2002,ICT,NA
MDV,2003,ICT,NA
MDV,2017,ICT,4.620854510140604
MDV,2019,ICT,23.71769243057332
MEX,2000,ICT,42.04885458900593
MEX,2001,ICT,41.07071197619434
MEX,2002,ICT,40.74598984632625
MEX,2003,ICT,40.53902101776349
MEX,2005,ICT,35.018316122373925
MEX,2006,ICT,36.478998358909436
MEX,2007,ICT,35.783920796943676
MEX,2008,ICT,34.47744880256173
MEX,2009,ICT,32.977017637626936
MEX,2010,ICT,37.7138382208844
MEX,2011,ICT,36.57228687977797
MEX,2013,ICT,36.38017597848932
MEX,2014,ICT,34.97859614467437
MEX,2015,ICT,32.9368421191955
MEX,2016,ICT,29.151790777228626
MEX,2017,ICT,25.692204581596513
MEX,2019,ICT,24.403154794510122
MEX,2020,ICT,24.072363471602163
MEX,2021,ICT,23.285271070077552
MEX,2022,ICT,22.620430968905318
MHL,2019,ICT,NA
MHL,2022,ICT,NA
MKD,2000,ICT,50.377937848188225
MKD,2001,ICT,28.876539025487684
MKD,2002,ICT,50.09665957248709
MKD,2003,ICT,57.02650885312508
MKD,2004,ICT,35.70030459613612
MKD,2005,ICT,25.295060668916157
MKD,2006,ICT,28.991612233652653
MKD,2008,ICT,23.4206220681948
MKD,2009,ICT,28.744111413748435
MKD,2010,ICT,24.55588667334123
MKD,2011,ICT,29.78726274054483
MKD,2012,ICT,28.012354650315423
MKD,2013,ICT,23.124674541506746
MKD,2014,ICT,23.05560378979658
MKD,2015,ICT,27.8883737000507
MKD,2017,ICT,28.46223163755174
MKD,2018,ICT,28.842535173749027
MKD,2020,ICT,28.13449179219245
MKD,2021,ICT,27.288426908261997
MKD,2022,ICT,31.5593587023087
MLT,2000,ICT,15.786831598573608
MLT,2001,ICT,0
MLT,2002,ICT,9.290704687746256
MLT,2003,ICT,10.842339763394424
MLT,2004,ICT,11.049423817362127
MLT,2005,ICT,18.900472031146204
MLT,2006,ICT,20.84573630428056
MLT,2008,ICT,16.77229649725169
MLT,2009,ICT,17.07340373739404
MLT,2010,ICT,14.892816374532494
MLT,2011,ICT,21.703094118183543
MLT,2013,ICT,11.450317980327936
MLT,2014,ICT,15.217570448097215
MLT,2015,ICT,15.383733140371378
MLT,2016,ICT,11.941524278788194
MLT,2017,ICT,13.525804893658206
MLT,2019,ICT,12.50976126758642
MLT,2020,ICT,10.8686028528917
MLT,2021,ICT,11.827624716021763
MLT,2022,ICT,13.11218508919245
MMR,2018,ICT,51.54545218900313
MNE,2019,ICT,17.684560403985426
MNG,2000,ICT,20.466526979355667
MNG,2001,ICT,42.33765959793069
MNG,2002,ICT,24.580411943922027
MNG,2003,ICT,33.82934351756842
MNG,2004,ICT,30.02983631235732
MNG,2005,ICT,29.87958043544913
MNG,2006,ICT,23.880803529643956
MNG,2007,ICT,26.985517244400832
MNG,2008,ICT,27.776540749981933
MNG,2009,ICT,27.904024709069613
MNG,2010,ICT,26.644924098556228
MNG,2011,ICT,23.206082984172035
MNG,2016,ICT,NA
MNG,2017,ICT,22.218229251686207
MNG,2018,ICT,28.797476903173475
MNG,2019,ICT,27.328821154514372
MNG,2022,ICT,18.004562266011977
MNG,2023,ICT,17.443785105836316
MOZ,2004,ICT,73.23689768945823
MOZ,2005,ICT,19.541838342601913
MOZ,2006,ICT,NA
MOZ,2008,ICT,32.45778268153206
MOZ,2009,ICT,30.1757863373253
MOZ,2012,ICT,NA
MOZ,2015,ICT,28.295248889728718
MOZ,2016,ICT,28.49078441041824
MOZ,2017,ICT,29.625559699288377
MOZ,2018,ICT,21.120948875465178
MRT,2016,ICT,59.18873625810706
MRT,2020,ICT,59.11110419605565
MSR,2000,ICT,NA
MSR,2001,ICT,NA
MSR,2002,ICT,NA
MSR,2003,ICT,NA
MSR,2004,ICT,NA
MSR,2005,ICT,NA
MSR,2006,ICT,NA
MSR,2007,ICT,NA
MSR,2019,ICT,NA
MUS,2017,ICT,26.099442876856223
MUS,2020,ICT,23.074165198688515
MUS,2021,ICT,27.533690794860426
MUS,2024,ICT,30.028504608103546
MYS,2004,ICT,45.04817170541809
MYS,2006,ICT,47.680384482426774
MYS,2007,ICT,41.875607687512996
MYS,2008,ICT,41.88911634885004
MYS,2009,ICT,39.25238224876956
MYS,2010,ICT,37.06933318106393
MYS,2011,ICT,38.77511239454669
MYS,2012,ICT,45.97177263855086
MYS,2018,ICT,42.858303722130515
MYS,2019,ICT,39.51999918479853
MYS,2022,ICT,37.47925067536777
MYS,2023,ICT,36.23145684055047
NAM,2001,ICT,0
NAM,2003,ICT,0
NAM,2005,ICT,20.902110238700534
NAM,2014,ICT,31.063655410303152
NAM,2015,ICT,25.843363238406297
NAM,2016,ICT,26.300535863483717
NAM,2017,ICT,23.459242559535827
NAM,2018,ICT,22.669140179476173
NAM,2019,ICT,24.017965465766565
NAM,2020,ICT,17.64455920624821
NAM,2022,ICT,20.70275317738584
NER,2001,ICT,39.98661887102223
NER,2015,ICT,65.5406794190539
NER,2016,ICT,25.490627370576075
NER,2017,ICT,32.066894938550924
NER,2018,ICT,38.237255035678494
NER,2019,ICT,44.35613189874422
NIC,2023,ICT,20.77424893300525
NIU,2000,ICT,NA
NIU,2001,ICT,NA
NIU,2002,ICT,NA
NIU,2003,ICT,NA
NIU,2004,ICT,NA
NIU,2007,ICT,NA
NIU,2008,ICT,NA
NIU,2016,ICT,NA
NLD,2000,ICT,11.564498136526893
NLD,2001,ICT,11.665594574256398
NLD,2002,ICT,10.851855694755939
NLD,2004,ICT,7.1188709041334
NLD,2010,ICT,8.514343834520101
NLD,2013,ICT,12.12084190978316
NLD,2014,ICT,13.215089310598927
NLD,2017,ICT,11.708652119496024
NLD,2018,ICT,12.612538014866152
NLD,2019,ICT,12.583777984088085
NLD,2020,ICT,13.295049722968663
NLD,2021,ICT,15.677278366971493
NLD,2022,ICT,15.454219729224858
NOR,2000,ICT,18.333370940112392
NOR,2001,ICT,18.339687890569735
NOR,2002,ICT,19.09961606969737
NOR,2004,ICT,13.228477575401968
NOR,2005,ICT,14.140295089908186
NOR,2007,ICT,13.343624491649003
NOR,2008,ICT,14.764421153463278
NOR,2009,ICT,14.828942429493438
NOR,2010,ICT,13.618166208521151
NOR,2012,ICT,9.446849203292096
NOR,2013,ICT,12.38485371919998
NOR,2014,ICT,11.410436391978449
NOR,2015,ICT,12.05937510839941
NOR,2016,ICT,11.722335389864034
NOR,2017,ICT,11.537411309184234
NOR,2018,ICT,13.098399292830221
NOR,2019,ICT,14.046008968620116
NOR,2020,ICT,14.954924127804517
NOR,2021,ICT,17.401002758921273
NOR,2022,ICT,19.768133859220338
NRU,2000,ICT,NA
NRU,2001,ICT,NA
NRU,2002,ICT,NA
NRU,2003,ICT,NA
NRU,2004,ICT,NA
NRU,2007,ICT,NA
NRU,2008,ICT,NA
NZL,2005,ICT,15.96713551964799
NZL,2013,ICT,14.727086200158379
NZL,2014,ICT,16.344360926821658
NZL,2015,ICT,18.33025454938388
NZL,2016,ICT,20.192552329291768
NZL,2017,ICT,18.327034538020133
NZL,2018,ICT,19.354597571353903
NZL,2019,ICT,19.09192061914744
NZL,2020,ICT,19.52174003613836
NZL,2021,ICT,17.9505438712289
NZL,2022,ICT,22.151935641328993
OMN,2007,ICT,52.428628866009284
OMN,2009,ICT,56.87475453060466
OMN,2010,ICT,55.45370519389314
OMN,2015,ICT,60.99401249628077
OMN,2016,ICT,65.39633860244795
OMN,2017,ICT,68.76953609491483
OMN,2018,ICT,64.76565708759561
OMN,2019,ICT,65.1253221596575
OMN,2020,ICT,66.69924310099121
OMN,2021,ICT,63.162587919266386
OMN,2023,ICT,63.922814000324024
PAN,2002,ICT,40.6249839330343
PAN,2003,ICT,32.4841578098283
PAN,2004,ICT,33.33368013443993
PAN,2005,ICT,35.70480841279767
PAN,2006,ICT,31.455698942924066
