indicatorId,geoUnit,year,value,qualifier,magnitude
FOSGP.5T8.F700.M,PRT,2021,30.91189002990723,,
FOSGP.5T8.F700.M,PRT,2022,31.20730972290039,,
FOSGP.5T8.F700.M,PSE,2000,8.683039665222168,,
FOSGP.5T8.F700.M,PSE,2001,11.16133975982666,,
FOSGP.5T8.F700.M,PSE,2003,13.05583000183105,,
FOSGP.5T8.F700.M,PSE,2004,13.55692958831787,,
FOSGP.5T8.F700.M,PSE,2007,11.48923015594482,,
FOSGP.5T8.F700.M,PSE,2008,11.84395027160645,,
FOSGP.5T8.F700.M,PSE,2009,12.67131996154785,,
FOSGP.5T8.F700.M,PSE,2010,12.26753997802734,,
FOSGP.5T8.F700.M,PSE,2011,11.99847984313965,,
FOSGP.5T8.F700.M,PSE,2012,12.81684017181396,,
FOSGP.5T8.F700.M,PSE,2015,15.21298027038574,,
FOSGP.5T8.F700.M,PSE,2016,14.34241962432861,,
FOSGP.5T8.F700.M,PSE,2017,14.86602973937988,,
FOSGP.5T8.F700.M,PSE,2018,14.7432804107666,,
FOSGP.5T8.F700.M,PSE,2019,14.88782024383545,,
FOSGP.5T8.F700.M,PSE,2020,14.79008960723877,,
FOSGP.5T8.F700.M,PSE,2021,14.56527042388916,,
FOSGP.5T8.F700.M,PSE,2022,15.49787044525146,,
FOSGP.5T8.F700.M,PSE,2023,15.18760967254639,,
FOSGP.5T8.F700.M,QAT,2000,18.37837982177734,,
FOSGP.5T8.F700.M,QAT,2001,19.26346015930176,,
FOSGP.5T8.F700.M,QAT,2002,20.59800910949707,,
FOSGP.5T8.F700.M,QAT,2003,20.26667022705078,,
FOSGP.5T8.F700.M,QAT,2008,24.16106986999512,,
FOSGP.5T8.F700.M,QAT,2009,20.1954402923584,,
FOSGP.5T8.F700.M,QAT,2010,29.4117603302002,,
FOSGP.5T8.F700.M,QAT,2011,49.24855041503906,,
FOSGP.5T8.F700.M,QAT,2012,49.80842971801758,,
FOSGP.5T8.F700.M,QAT,2016,38.52140045166016,,
FOSGP.5T8.F700.M,QAT,2017,26.34697914123535,,
FOSGP.5T8.F700.M,QAT,2018,26.52129936218262,,
FOSGP.5T8.F700.M,QAT,2019,32.71572113037109,,
FOSGP.5T8.F700.M,QAT,2020,27.5678596496582,,
FOSGP.5T8.F700.M,QAT,2021,18.51852035522461,,
FOSGP.5T8.F700.M,QAT,2022,23.97632026672363,,
FOSGP.5T8.F700.M,QAT,2023,22.76316070556641,,
FOSGP.5T8.F700.M,ROU,2000,29.82955932617188,,
FOSGP.5T8.F700.M,ROU,2001,29.87660980224609,,
FOSGP.5T8.F700.M,ROU,2004,27.92230033874512,,
FOSGP.5T8.F700.M,ROU,2005,27.01759910583496,,
FOSGP.5T8.F700.M,ROU,2006,26.03463935852051,,
FOSGP.5T8.F700.M,ROU,2007,24.39389991760254,,
FOSGP.5T8.F700.M,ROU,2008,19.33490943908691,,
FOSGP.5T8.F700.M,ROU,2009,30.57855033874512,,
FOSGP.5T8.F700.M,ROU,2010,23.04274940490723,,
FOSGP.5T8.F700.M,ROU,2011,25.58411979675293,,
FOSGP.5T8.F700.M,ROU,2013,33.75765991210938,,
FOSGP.5T8.F700.M,ROU,2014,34.0223388671875,,
FOSGP.5T8.F700.M,ROU,2015,26.11680030822754,,
FOSGP.5T8.F700.M,ROU,2016,28.31108093261719,,
FOSGP.5T8.F700.M,ROU,2019,27.97518920898438,,
FOSGP.5T8.F700.M,ROU,2020,26.72656059265137,,
FOSGP.5T8.F700.M,ROU,2021,26.72586059570313,,
FOSGP.5T8.F700.M,ROU,2022,25.81973075866699,,
FOSGP.5T8.F700.M,RWA,2017,5.992340087890625,,
FOSGP.5T8.F700.M,RWA,2018,8.089679718017578,,
FOSGP.5T8.F700.M,RWA,2019,6.048299789428711,,
FOSGP.5T8.F700.M,RWA,2020,24.94058036804199,,
FOSGP.5T8.F700.M,RWA,2022,21.48562049865723,,
FOSGP.5T8.F700.M,RWA,2023,23.25511932373047,,
FOSGP.5T8.F700.M,SAU,2004,2.741810083389282,,
FOSGP.5T8.F700.M,SAU,2005,5.151760101318359,,
FOSGP.5T8.F700.M,SAU,2006,16.64039039611816,,
FOSGP.5T8.F700.M,SAU,2007,9.223310470581055,,
FOSGP.5T8.F700.M,SAU,2008,9.628020286560059,,
FOSGP.5T8.F700.M,SAU,2009,9.445440292358398,,
FOSGP.5T8.F700.M,SAU,2010,36.00873947143555,,
FOSGP.5T8.F700.M,SAU,2011,38.77148818969727,,
FOSGP.5T8.F700.M,SAU,2012,17.77549934387207,,
FOSGP.5T8.F700.M,SAU,2015,15.94672012329102,,
FOSGP.5T8.F700.M,SAU,2016,15.34467029571533,,
FOSGP.5T8.F700.M,SAU,2017,13.60459041595459,,
FOSGP.5T8.F700.M,SAU,2018,16.40703964233398,,
FOSGP.5T8.F700.M,SAU,2019,15.28923988342285,,
FOSGP.5T8.F700.M,SAU,2020,16.05108070373535,,
FOSGP.5T8.F700.M,SAU,2021,16.67645072937012,,
FOSGP.5T8.F700.M,SAU,2022,19.43205070495605,,
FOSGP.5T8.F700.M,SDN,2012,12.77952003479004,,
FOSGP.5T8.F700.M,SDN,2015,11.18587017059326,,
FOSGP.5T8.F700.M,SGP,2016,31.32198905944824,,
FOSGP.5T8.F700.M,SGP,2017,32.42538070678711,,
FOSGP.5T8.F700.M,SGP,2018,31.89530944824219,,
FOSGP.5T8.F700.M,SGP,2019,32.36957168579102,,
FOSGP.5T8.F700.M,SGP,2020,32.88750076293945,,
FOSGP.5T8.F700.M,SGP,2021,31.59001922607422,,
FOSGP.5T8.F700.M,SGP,2022,31.10137939453125,,
FOSGP.5T8.F700.M,SLB,2008,0,,NA
FOSGP.5T8.F700.M,SLE,2000,1.340939998626709,,
FOSGP.5T8.F700.M,SLV,2002,22.86465072631836,,
FOSGP.5T8.F700.M,SLV,2003,26.95305061340332,,
FOSGP.5T8.F700.M,SLV,2005,22.71870994567871,,
FOSGP.5T8.F700.M,SLV,2006,21.91200065612793,,
FOSGP.5T8.F700.M,SLV,2007,20.49127006530762,,
FOSGP.5T8.F700.M,SLV,2008,19.65773010253906,,
FOSGP.5T8.F700.M,SLV,2009,20.18619918823242,,
FOSGP.5T8.F700.M,SLV,2010,21.38703918457031,,
FOSGP.5T8.F700.M,SLV,2011,17.78759956359863,,
FOSGP.5T8.F700.M,SLV,2012,18.13059043884277,,
FOSGP.5T8.F700.M,SLV,2015,18.46277046203613,,
FOSGP.5T8.F700.M,SLV,2016,19.54253959655762,,
FOSGP.5T8.F700.M,SLV,2017,20.63460922241211,,
FOSGP.5T8.F700.M,SLV,2018,20.78446006774902,,
FOSGP.5T8.F700.M,SLV,2019,21.34053039550781,,
FOSGP.5T8.F700.M,SLV,2020,23.29183006286621,,
FOSGP.5T8.F700.M,SLV,2021,15.87796974182129,,
FOSGP.5T8.F700.M,SLV,2022,18.01304054260254,,
FOSGP.5T8.F700.M,SLV,2023,17.4813404083252,,
FOSGP.5T8.F700.M,SMR,2023,33.62068939208984,,
FOSGP.5T8.F700.M,SRB,2007,31.49832916259766,,
FOSGP.5T8.F700.M,SRB,2008,21.8934497833252,,
FOSGP.5T8.F700.M,SRB,2009,22.359619140625,,
FOSGP.5T8.F700.M,SRB,2010,24.65983963012695,,
FOSGP.5T8.F700.M,SRB,2011,25.93618011474609,,
FOSGP.5T8.F700.M,SRB,2012,26.98752021789551,,
FOSGP.5T8.F700.M,SRB,2015,25.6618595123291,,
FOSGP.5T8.F700.M,SRB,2016,24.42634963989258,,
FOSGP.5T8.F700.M,SRB,2017,26.14166069030762,,
FOSGP.5T8.F700.M,SRB,2018,25.84293937683105,,
FOSGP.5T8.F700.M,SRB,2019,26.30271911621094,,
FOSGP.5T8.F700.M,SRB,2020,26.43881988525391,,
FOSGP.5T8.F700.M,SRB,2021,25.2315502166748,,
FOSGP.5T8.F700.M,SRB,2022,25.06823921203613,,
FOSGP.5T8.F700.M,SRB,2023,27.14245986938477,,
FOSGP.5T8.F700.M,STP,2000,0,,NA
FOSGP.5T8.F700.M,STP,2001,0,,NA
FOSGP.5T8.F700.M,STP,2002,0,,NA
FOSGP.5T8.F700.M,STP,2003,0,,NA
FOSGP.5T8.F700.M,STP,2004,0,,NA
FOSGP.5T8.F700.M,STP,2005,0,,NA
FOSGP.5T8.F700.M,STP,2006,0,,NA
FOSGP.5T8.F700.M,STP,2007,0,,NA
FOSGP.5T8.F700.M,STP,2008,0,,NA
FOSGP.5T8.F700.M,SVK,2000,23.82720947265625,,
FOSGP.5T8.F700.M,SVK,2001,26.27864074707031,,
FOSGP.5T8.F700.M,SVK,2002,26.56759071350098,,
FOSGP.5T8.F700.M,SVK,2003,25.04796028137207,,
FOSGP.5T8.F700.M,SVK,2004,24.39995002746582,,
FOSGP.5T8.F700.M,SVK,2005,27.558349609375,,
FOSGP.5T8.F700.M,SVK,2006,26.59417915344238,,
FOSGP.5T8.F700.M,SVK,2007,27.19792938232422,,
FOSGP.5T8.F700.M,SVK,2008,25.53438949584961,,
FOSGP.5T8.F700.M,SVK,2009,25.79306030273438,,
FOSGP.5T8.F700.M,SVK,2010,25.27289009094238,,
FOSGP.5T8.F700.M,SVK,2011,24.8819694519043,,
FOSGP.5T8.F700.M,SVK,2012,25.71866989135742,,
FOSGP.5T8.F700.M,SVK,2013,25.53325080871582,,
FOSGP.5T8.F700.M,SVK,2014,24.33629989624023,,
FOSGP.5T8.F700.M,SVK,2015,24.36004066467285,,
FOSGP.5T8.F700.M,SVK,2017,23.31360054016113,,
FOSGP.5T8.F700.M,SVK,2018,23.7138500213623,,
FOSGP.5T8.F700.M,SVK,2019,23.31599998474121,,
FOSGP.5T8.F700.M,SVK,2020,23.89052963256836,,
FOSGP.5T8.F700.M,SVK,2021,23.25353050231934,,
FOSGP.5T8.F700.M,SVK,2022,22.4882698059082,,
FOSGP.5T8.F700.M,SVN,2001,32.15678024291992,,
FOSGP.5T8.F700.M,SVN,2002,31.13369941711426,,
FOSGP.5T8.F700.M,SVN,2003,30.3292293548584,,
FOSGP.5T8.F700.M,SVN,2005,31.07504081726074,,
FOSGP.5T8.F700.M,SVN,2006,27.72929000854492,,
FOSGP.5T8.F700.M,SVN,2007,28.25779914855957,,
FOSGP.5T8.F700.M,SVN,2008,30.62528991699219,,
FOSGP.5T8.F700.M,SVN,2009,29.35898971557617,,
FOSGP.5T8.F700.M,SVN,2010,32.98366928100586,,
FOSGP.5T8.F700.M,SVN,2011,34.09735107421875,,
FOSGP.5T8.F700.M,SVN,2012,32.70193862915039,,
FOSGP.5T8.F700.M,SVN,2013,33.39947891235352,,
FOSGP.5T8.F700.M,SVN,2014,30.88792991638184,,
FOSGP.5T8.F700.M,SVN,2015,30.6453800201416,,
FOSGP.5T8.F700.M,SVN,2017,31.35700035095215,,
FOSGP.5T8.F700.M,SVN,2018,31.64285087585449,,
FOSGP.5T8.F700.M,SVN,2019,32.48952102661133,,
FOSGP.5T8.F700.M,SVN,2020,32.41312026977539,,
FOSGP.5T8.F700.M,SVN,2021,32.71847915649414,,
FOSGP.5T8.F700.M,SVN,2022,32.80414962768555,,
FOSGP.5T8.F700.M,SWE,2000,37.98651885986328,,
FOSGP.5T8.F700.M,SWE,2001,38.74026107788086,,
FOSGP.5T8.F700.M,SWE,2002,39.43019866943359,,
FOSGP.5T8.F700.M,SWE,2003,38.89265823364258,,
FOSGP.5T8.F700.M,SWE,2004,37.59125900268555,,
FOSGP.5T8.F700.M,SWE,2005,34.54338836669922,,
FOSGP.5T8.F700.M,SWE,2006,34.29608154296875,,
FOSGP.5T8.F700.M,SWE,2007,32.73954010009766,,
FOSGP.5T8.F700.M,SWE,2008,32.23049926757813,,
FOSGP.5T8.F700.M,SWE,2009,33.21134185791016,,
FOSGP.5T8.F700.M,SWE,2010,33.82548904418945,,
FOSGP.5T8.F700.M,SWE,2011,33.98134994506836,,
FOSGP.5T8.F700.M,SWE,2012,35.02695083618164,,
FOSGP.5T8.F700.M,SWE,2013,33.44332122802734,,
FOSGP.5T8.F700.M,SWE,2015,33.10113906860352,,
FOSGP.5T8.F700.M,SWE,2016,33.16788101196289,,
FOSGP.5T8.F700.M,SWE,2017,33.46300888061523,,
FOSGP.5T8.F700.M,SWE,2018,32.8686408996582,,
FOSGP.5T8.F700.M,SWE,2019,33.3743782043457,,
FOSGP.5T8.F700.M,SWE,2020,32.36589813232422,,
FOSGP.5T8.F700.M,SWE,2021,31.91501998901367,,
FOSGP.5T8.F700.M,SWE,2022,31.37017059326172,,
FOSGP.5T8.F700.M,SWE,2023,30.40727043151855,,
FOSGP.5T8.F700.M,SWZ,2000,2.061860084533691,,
FOSGP.5T8.F700.M,SWZ,2001,0,,NIL
FOSGP.5T8.F700.M,SWZ,2002,1.234570026397705,,
FOSGP.5T8.F700.M,SWZ,2005,4.893620014190674,,
FOSGP.5T8.F700.M,SWZ,2006,2.361279964447021,,
FOSGP.5T8.F700.M,SWZ,2015,0,,NIL
FOSGP.5T8.F700.M,SXM,2014,0,,NIL
FOSGP.5T8.F700.M,SXM,2015,0,,NA
FOSGP.5T8.F700.M,SXM,2017,0,,NIL
FOSGP.5T8.F700.M,SXM,2022,0,,NA
FOSGP.5T8.F700.M,SXM,2023,0,,NA
FOSGP.5T8.F700.M,SYC,2000,0,,NA
FOSGP.5T8.F700.M,SYC,2001,0,,NA
FOSGP.5T8.F700.M,SYC,2002,0,,NA
FOSGP.5T8.F700.M,SYC,2003,0,,NA
FOSGP.5T8.F700.M,SYC,2004,0,,NA
FOSGP.5T8.F700.M,SYC,2005,0,,NA
FOSGP.5T8.F700.M,SYC,2006,0,,NA
FOSGP.5T8.F700.M,SYC,2007,0,,NA
FOSGP.5T8.F700.M,SYC,2008,0,,NA
FOSGP.5T8.F700.M,SYC,2009,0,,NA
FOSGP.5T8.F700.M,SYC,2010,0,,NA
FOSGP.5T8.F700.M,SYC,2011,36,,
FOSGP.5T8.F700.M,SYC,2012,0,,NIL
FOSGP.5T8.F700.M,SYC,2014,0,,NIL
FOSGP.5T8.F700.M,SYC,2015,11.00916957855225,,
FOSGP.5T8.F700.M,SYC,2016,5.555560111999512,,
FOSGP.5T8.F700.M,SYC,2017,12.5,,
FOSGP.5T8.F700.M,SYC,2018,27.20587921142578,,
FOSGP.5T8.F700.M,SYC,2019,8.433730125427246,,
FOSGP.5T8.F700.M,SYC,2020,34.375,,
FOSGP.5T8.F700.M,SYC,2021,38.46154022216797,,
FOSGP.5T8.F700.M,SYC,2022,29.71014022827148,,
FOSGP.5T8.F700.M,SYC,2023,32.9113883972168,,
FOSGP.5T8.F700.M,SYR,2016,20.49311065673828,,
FOSGP.5T8.F700.M,SYR,2022,26.61286926269531,,
FOSGP.5T8.F700.M,TCA,2021,12.5,,
FOSGP.5T8.F700.M,TCA,2023,9.090909957885742,,
FOSGP.5T8.F700.M,TCD,2000,0,,NA
FOSGP.5T8.F700.M,TCD,2020,7.22815990447998,,
FOSGP.5T8.F700.M,THA,2015,34.92742919921875,,
FOSGP.5T8.F700.M,THA,2016,36.05202865600586,,
FOSGP.5T8.F700.M,THA,2022,38.16490173339844,,
FOSGP.5T8.F700.M,THA,2023,40.81813049316406,,
FOSGP.5T8.F700.M,THA,2024,42.90205001831055,,
FOSGP.5T8.F700.M,TKL,2000,0,,NA
FOSGP.5T8.F700.M,TKL,2001,0,,NA
FOSGP.5T8.F700.M,TKL,2002,0,,NA
FOSGP.5T8.F700.M,TKL,2003,0,,NA
FOSGP.5T8.F700.M,TKL,2004,0,,NA
FOSGP.5T8.F700.M,TKL,2007,0,,NA
FOSGP.5T8.F700.M,TKL,2008,0,,NA
FOSGP.5T8.F700.M,TTO,2019,28.00992012023926,,
FOSGP.5T8.F700.M,TTO,2021,36.67670822143555,,
FOSGP.5T8.F700.M,TTO,2022,37.49446868896484,,
FOSGP.5T8.F700.M,TTO,2023,22.48420906066895,,
FOSGP.5T8.F700.M,TUN,2012,25.57843017578125,,
FOSGP.5T8.F700.M,TUN,2015,28.77148056030273,,
FOSGP.5T8.F700.M,TUN,2016,30.60831069946289,,
FOSGP.5T8.F700.M,TUN,2018,31.74233055114746,,
FOSGP.5T8.F700.M,TUN,2020,30.72977066040039,,
FOSGP.5T8.F700.M,TUN,2021,30.72977066040039,,
FOSGP.5T8.F700.M,TUN,2022,28.86520957946777,,
FOSGP.5T8.F700.M,TUN,2023,27.32789039611816,,
FOSGP.5T8.F700.M,TUR,2000,27.16894912719727,,
FOSGP.5T8.F700.M,TUR,2004,26.89291954040527,,
FOSGP.5T8.F700.M,TUR,2005,26.7690601348877,,
FOSGP.5T8.F700.M,TUR,2006,20.76416015625,,
FOSGP.5T8.F700.M,TUR,2007,19.53236961364746,,
FOSGP.5T8.F700.M,TUR,2008,19.97036933898926,,
FOSGP.5T8.F700.M,TUR,2009,19.01211929321289,,
FOSGP.5T8.F700.M,TUR,2010,18.75238037109375,,
FOSGP.5T8.F700.M,TUR,2011,19.20705986022949,,
FOSGP.5T8.F700.M,TUR,2012,17.84546089172363,,
FOSGP.5T8.F700.M,TUR,2014,19.41164970397949,,
FOSGP.5T8.F700.M,TUR,2018,22.4064998626709,,
FOSGP.5T8.F700.M,TUR,2019,20.81178092956543,,
FOSGP.5T8.F700.M,TUR,2020,16.81958961486816,,
FOSGP.5T8.F700.M,TUR,2021,17.0278491973877,,
FOSGP.5T8.F700.M,TUR,2022,13.18690013885498,,
FOSGP.5T8.F700.M,TUV,2000,0,,NA
FOSGP.5T8.F700.M,TUV,2001,0,,NA
FOSGP.5T8.F700.M,TUV,2002,0,,NA
FOSGP.5T8.F700.M,TUV,2003,0,,NA
FOSGP.5T8.F700.M,TUV,2004,0,,NA
FOSGP.5T8.F700.M,TUV,2008,0,,NA
FOSGP.5T8.F700.M,TZA,2021,4.081409931182861,,
FOSGP.5T8.F700.M,TZA,2022,7.655330181121826,,
FOSGP.5T8.F700.M,TZA,2023,8.148260116577148,,
FOSGP.5T8.F700.M,TZA,2024,8.03219985961914,,
FOSGP.5T8.F700.M,UGA,2000,9.600950241088867,,
FOSGP.5T8.F700.M,UGA,2004,9.5560302734375,,
FOSGP.5T8.F700.M,UKR,2012,33.47991180419922,,
FOSGP.5T8.F700.M,UKR,2015,34.38785171508789,,
FOSGP.5T8.F700.M,UKR,2016,33.81959915161133,,
FOSGP.5T8.F700.M,UKR,2017,30.68169021606445,,
FOSGP.5T8.F700.M,UKR,2018,26.81760025024414,,
FOSGP.5T8.F700.M,UKR,2019,25.21846961975098,,
FOSGP.5T8.F700.M,UKR,2020,24.34140968322754,,
FOSGP.5T8.F700.M,UKR,2021,23.85836982727051,,
FOSGP.5T8.F700.M,UKR,2023,20.46965980529785,,
FOSGP.5T8.F700.M,URY,2007,10.14754009246826,,
FOSGP.5T8.F700.M,URY,2008,8.686440467834473,,
FOSGP.5T8.F700.M,URY,2009,11.7468900680542,,
FOSGP.5T8.F700.M,URY,2010,12.36618995666504,,
FOSGP.5T8.F700.M,URY,2017,16.34770011901855,,
FOSGP.5T8.F700.M,URY,2018,18.71257019042969,,
FOSGP.5T8.F700.M,URY,2019,16.03397941589355,,
FOSGP.5T8.F700.M,URY,2020,15.61859035491943,,
FOSGP.5T8.F700.M,URY,2021,15.94608974456787,,
FOSGP.5T8.F700.M,URY,2022,10.69902992248535,,
FOSGP.5T8.F700.M,USA,2013,13.17778968811035,,
FOSGP.5T8.F700.M,USA,2014,13.30356025695801,,
FOSGP.5T8.F700.M,USA,2015,12.96432018280029,,
FOSGP.5T8.F700.M,USA,2016,13.25454998016357,,
FOSGP.5T8.F700.M,USA,2019,13.6307897567749,,
FOSGP.5T8.F700.M,USA,2020,13.30889987945557,,
FOSGP.5T8.F700.M,USA,2021,13.28112030029297,,
FOSGP.5T8.F700.M,UZB,2018,32.655029296875,,
FOSGP.5T8.F700.M,UZB,2019,32.12395095825195,,
FOSGP.5T8.F700.M,UZB,2020,34.02542114257813,,
FOSGP.5T8.F700.M,UZB,2021,32.61515045166016,,
FOSGP.5T8.F700.M,VCT,2000,0,,NA
FOSGP.5T8.F700.M,VCT,2001,0,,NA
FOSGP.5T8.F700.M,VCT,2002,0,,NA
FOSGP.5T8.F700.M,VCT,2003,0,,NA
FOSGP.5T8.F700.M,VCT,2004,0,,NA
FOSGP.5T8.F700.M,VGB,2002,0,,NIL
FOSGP.5T8.F700.M,VGB,2009,19.23077011108398,,
FOSGP.5T8.F700.M,VGB,2015,0,,NA
FOSGP.5T8.F700.M,VGB,2021,31.77965927124023,UIS_EST,
FOSGP.5T8.F700.M,VGB,2022,22.70742034912109,,
FOSGP.5T8.F700.M,VGB,2023,45.45455169677734,,
FOSGP.5T8.F700.M,VNM,2005,29.50959968566895,,
FOSGP.5T8.F700.M,VNM,2007,27.56632041931152,,
FOSGP.5T8.F700.M,VNM,2008,26.93067932128906,,
FOSGP.5T8.F700.M,VNM,2009,26.63496017456055,,
FOSGP.5T8.F700.M,VNM,2010,23.23237037658691,,
FOSGP.5T8.F700.M,VNM,2012,28.55055999755859,,
FOSGP.5T8.F700.M,VNM,2015,28.08436012268066,,
FOSGP.5T8.F700.M,VNM,2016,27.17909049987793,,
FOSGP.5T8.F700.M,WSM,2000,20.3463191986084,,
FOSGP.5T8.F700.M,WSM,2017,4.232800006866455,,
FOSGP.5T8.F700.M,WSM,2018,6.008580207824707,,
FOSGP.5T8.F700.M,WSM,2019,1.990049958229065,,
FOSGP.5T8.F700.M,WSM,2020,0.4587199985980988,,
FOSGP.5T8.F700.M,WSM,2021,2.307689905166626,,
FOSGP.5T8.F700.M,ZAF,2014,15.24641990661621,,
FOSGP.5T8.F700.M,ZAF,2015,15.08817958831787,,
FOSGP.5T8.F700.M,ZAF,2016,14.52587032318115,,
FOSGP.5T8.F700.M,ZAF,2017,14.18402004241943,,
FOSGP.5T8.F700.M,ZAF,2018,14.03055953979492,,
FOSGP.5T8.F700.M,ZAF,2019,14.09661960601807,,
FOSGP.5T8.F700.M,ZAF,2020,12.39634990692139,,
FOSGP.5T8.F700.M,ZAF,2021,13.17827987670898,,
FOSGP.5T8.F700.M,ZAF,2022,10.94548034667969,,
FOSGP.5T8.F700.M,ZWE,2010,31.02519989013672,,
FOSGP.5T8.F700.M,ZWE,2011,20.25974082946777,,
FOSGP.5T8.F700.M,ZWE,2012,20.1373291015625,,
FOSGP.5T8.F700.M,ZWE,2015,24.91127014160156,,
